treatment,placement,condition,pattern,ws_bytes,stores,iters,warmup,repeat,core,numa_bind,n_access,base_cyc,base_ns,base_l1,base_l2,base_ll,base_mem,base_stall,base_enabled,base_running,base_cs,base_mig,base_pf,base_gate,treat_cyc,treat_ns,treat_gate
dmb_ish,after_group,l3,random,8388608,1,1000000,400000,9,0,0,1000000,22944441,7141568,1992056,968887,1924898,3000073,18415350,175521408,175521408,0,0,0,PASS,35801320,11134176,PASS
dmb_ish,after_group,l3,random,8388608,2,1000000,400000,0,0,0,2000000,25834781,8050496,2978787,1091713,2798105,5000118,18138290,8036928,8036928,0,0,0,PASS,48739165,15166816,PASS
dmb_ish,after_group,l3,random,8388608,2,1000000,400000,1,0,0,2000000,25714729,8013024,2978846,1093971,2795802,5000118,18153113,31194432,31194432,0,0,0,PASS,47773529,14856704,PASS
dmb_ish,after_group,l3,random,8388608,2,1000000,400000,2,0,0,2000000,25730567,8028320,2978652,1089298,2798489,5000088,18263690,54059712,54059712,0,0,0,PASS,50358118,15667488,PASS
dmb_ish,after_group,l3,random,8388608,2,1000000,400000,3,0,0,2000000,25666961,7995104,2978658,1090664,2797065,5000118,18211101,77702432,77702432,0,0,0,PASS,47678664,14827808,PASS
dmb_ish,after_group,l3,random,8388608,2,1000000,400000,4,0,0,2000000,25522365,7945440,2978686,1087827,2794525,5000138,18085415,100457184,100457184,0,0,0,PASS,47162396,14660992,PASS
dmb_ish,after_group,l3,random,8388608,2,1000000,400000,5,0,0,2000000,25715798,8007968,2978614,1093700,2795623,5000125,18269958,123107840,123107840,0,0,0,PASS,46522967,14463232,PASS
dmb_ish,after_group,l3,random,8388608,2,1000000,400000,6,0,0,2000000,25713691,8004800,2978785,1093232,2794691,5000112,18258959,145557088,145557088,0,0,0,PASS,46446025,14437792,PASS
dmb_ish,after_group,l3,random,8388608,2,1000000,400000,7,0,0,2000000,25683510,7994336,2978674,1087026,2796368,5000110,18231308,167971104,167971104,0,0,0,PASS,46362165,14415968,PASS
dmb_ish,after_group,l3,random,8388608,2,1000000,400000,8,0,0,2000000,25591214,7964256,2978863,1090428,2798159,5000117,18152907,190333824,190333824,0,0,0,PASS,46844885,14563616,PASS
dmb_ish,after_group,l3,random,8388608,2,1000000,400000,9,0,0,2000000,25572216,7960960,2979003,1085573,2795183,5000103,18135635,212839680,212839680,0,0,0,PASS,46285660,14385056,PASS
dmb_ish,after_group,l3,random,8388608,4,1000000,400000,0,0,0,4000000,31964786,9958976,4951032,1600606,4520480,9000165,18673347,9945184,9945184,0,0,0,PASS,71570388,22250144,PASS
dmb_ish,after_group,l3,random,8388608,4,1000000,400000,1,0,0,4000000,32085445,9986176,4951084,1621713,4520349,9000179,18846271,42158496,42158496,0,0,0,PASS,69593594,21653376,PASS
dmb_ish,after_group,l3,random,8388608,4,1000000,400000,2,0,0,4000000,32227651,10029120,4951612,1636178,4518018,9000155,18995055,73820512,73820512,0,0,0,PASS,68487948,21285920,PASS
dmb_ish,after_group,l3,random,8388608,4,1000000,400000,3,0,0,4000000,31969641,9946688,4951042,1632471,4519566,9000168,18761450,105032928,105032928,0,0,0,PASS,68278670,21216608,PASS
dmb_ish,after_group,l3,random,8388608,4,1000000,400000,4,0,0,4000000,31962818,9947552,4950904,1634279,4518060,9000140,18765191,136176704,136176704,0,0,0,PASS,67949881,21112128,PASS
dmb_ish,after_group,l3,random,8388608,4,1000000,400000,5,0,0,4000000,32407010,10081792,4951239,1651353,4520211,9000168,19208070,167351008,167351008,0,0,0,PASS,69915094,21742784,PASS
dmb_ish,after_group,l3,random,8388608,4,1000000,400000,6,0,0,4000000,32193654,10018208,4951619,1636212,4518177,9000181,18952218,199091872,199091872,0,0,0,PASS,69338364,21541312,PASS
dmb_ish,after_group,l3,random,8388608,4,1000000,400000,7,0,0,4000000,31971467,9944768,4950980,1635556,4517341,9000173,18759722,230558912,230558912,0,0,0,PASS,68768988,21365792,PASS
dmb_ish,after_group,l3,random,8388608,4,1000000,400000,8,0,0,4000000,31981733,9950496,4951357,1638177,4517800,9000149,18781823,261855712,261855712,0,0,0,PASS,68393718,21254816,PASS
dmb_ish,after_group,l3,random,8388608,4,1000000,400000,9,0,0,4000000,32246006,10033664,4951646,1643315,4519801,9000185,19043500,293124928,293124928,0,0,0,PASS,68089785,21154528,PASS
dmb_ish,after_group,l3,random,8388608,8,1000000,400000,0,0,0,8000000,59138429,18436320,8889947,3215578,7889768,17000305,32515355,18391680,18391680,0,0,0,PASS,121233268,37670976,PASS
dmb_ish,after_group,l3,random,8388608,8,1000000,400000,1,0,0,8000000,58598912,18226432,8889780,3219941,7896213,17000276,32016786,74264384,74264384,0,0,0,PASS,118848297,36936800,PASS
dmb_ish,after_group,l3,random,8388608,8,1000000,400000,2,0,0,8000000,57849186,17982464,8889688,3191292,7879538,17000293,31193702,129150464,129150464,0,0,0,PASS,117480828,36492512,PASS
dmb_ish,after_group,l3,random,8388608,8,1000000,400000,3,0,0,8000000,57969525,18023200,8889667,3199038,7876192,17000337,31296103,183645568,183645568,0,0,0,PASS,116869711,36308960,PASS
dmb_ish,after_group,l3,random,8388608,8,1000000,400000,4,0,0,8000000,57859715,17984992,8889697,3198992,7876089,17000353,31243553,237916000,237916000,0,0,0,PASS,116845952,36284832,PASS
dmb_ish,after_group,l3,random,8388608,8,1000000,400000,5,0,0,8000000,58707921,18242944,8889867,3240475,7891842,17000257,32122993,292424800,292424800,0,0,0,PASS,116456326,36185056,PASS
dmb_ish,after_group,l3,random,8388608,8,1000000,400000,6,0,0,8000000,58339244,18165856,8889814,3221184,7878303,17000322,31698118,346722688,346722688,0,0,0,PASS,116524656,36186816,PASS
dmb_ish,after_group,l3,random,8388608,8,1000000,400000,7,0,0,8000000,58329389,18126336,8889565,3224863,7882250,17000372,31674129,401016352,401016352,0,0,0,PASS,116321842,36124960,PASS
dmb_ish,after_group,l3,random,8388608,8,1000000,400000,8,0,0,8000000,58512948,18184608,8889731,3232059,7886119,17000302,31937115,455306688,455306688,0,0,0,PASS,116208166,36094240,PASS
dmb_ish,after_group,l3,random,8388608,8,1000000,400000,9,0,0,8000000,58498336,18182624,8889726,3231601,7888202,17000288,31913594,509564640,509564640,0,0,0,PASS,116126564,36060640,PASS
dmb_ish,after_group,l3,random,8388608,16,1000000,400000,0,0,0,16000000,120997844,37611744,16768673,6939854,14786519,33000618,68755546,37599616,37599616,0,0,0,PASS,219648018,68241088,PASS
dmb_ish,after_group,l3,random,8388608,16,1000000,400000,1,0,0,16000000,119079242,36997120,16768405,6906713,14780377,33000613,66877907,142800960,142800960,0,0,0,PASS,218081668,67720512,PASS
dmb_ish,after_group,l3,random,8388608,16,1000000,400000,2,0,0,16000000,119016708,36971392,16768718,6917749,14778368,33000619,66814693,247472768,247472768,0,0,0,PASS,216079973,67098784,PASS
dmb_ish,after_group,l3,random,8388608,16,1000000,400000,3,0,0,16000000,118835929,36939552,16768375,6920272,14788560,33000659,66635985,351480224,351480224,0,0,0,PASS,214698386,66691744,PASS
dmb_ish,after_group,l3,random,8388608,16,1000000,400000,4,0,0,16000000,119013405,37037632,16768778,6938750,14791118,33000626,66793446,455144256,455144256,0,0,0,PASS,214121367,66492768,PASS
dmb_ish,after_group,l3,random,8388608,16,1000000,400000,5,0,0,16000000,118558279,36836032,16768491,6907700,14772907,33000521,66309214,558453120,558453120,0,0,0,PASS,213455275,66274240,PASS
dmb_ish,after_group,l3,random,8388608,16,1000000,400000,6,0,0,16000000,118397735,36784576,16768715,6901524,14782137,33000554,66172555,661491840,661491840,0,0,0,PASS,213904939,66411776,PASS
dmb_ish,after_group,l3,random,8388608,16,1000000,400000,7,0,0,16000000,119097677,37010240,16768710,6915887,14802658,33000598,66892036,764893696,764893696,0,0,0,PASS,219037359,68037312,PASS
dmb_ish,after_group,l3,random,8388608,16,1000000,400000,8,0,0,16000000,119007908,36979936,16768409,6901333,14777633,33000553,66776158,869881504,869881504,0,0,0,PASS,216226176,67150176,PASS
dmb_ish,after_group,l3,random,8388608,16,1000000,400000,9,0,0,16000000,119000284,36974528,16768948,6929484,14789945,33000633,66758176,973981472,973981472,0,0,0,PASS,215372787,66872832,PASS
dmb_ish,after_group,l3,random,8388608,32,1000000,400000,0,0,0,32000000,219780572,68276576,32522726,11369347,27698036,65000882,118203877,68262528,68262528,0,0,0,PASS,333056009,103424960,PASS
dmb_ish,after_group,l3,random,8388608,32,1000000,400000,1,0,0,32000000,216541698,67239520,32523051,11324704,27658474,65000886,114772594,238888640,238888640,0,0,0,PASS,327052405,101565504,PASS
dmb_ish,after_group,l3,random,8388608,32,1000000,400000,2,0,0,32000000,215964551,67062944,32523837,11331537,27673344,65001003,114232783,407463776,407463776,0,0,0,PASS,325762796,101129600,PASS
dmb_ish,after_group,l3,random,8388608,32,1000000,400000,3,0,0,32000000,216740806,67310112,32523242,11345386,27677044,65000939,114990692,575884032,575884032,0,0,0,PASS,326795517,101485056,PASS
dmb_ish,after_group,l3,random,8388608,32,1000000,400000,4,0,0,32000000,215961010,67063200,32522843,11329955,27629817,65000913,114164320,744384992,744384992,0,0,0,PASS,325376812,101039072,PASS
dmb_ish,after_group,l3,random,8388608,32,1000000,400000,5,0,0,32000000,218915925,67992704,32523750,11319093,27683225,65000844,117129324,913395776,913395776,0,0,0,PASS,334569224,103871904,PASS
dmb_ish,after_group,l3,random,8388608,32,1000000,400000,6,0,0,32000000,215855565,67027264,32523889,11303670,27695568,65000940,114076443,1084271264,1084271264,0,0,0,PASS,331815241,103022176,PASS
dmb_ish,after_group,l3,random,8388608,32,1000000,400000,7,0,0,32000000,215624085,66971616,32523238,11305269,27670386,65000915,113832504,1254241792,1254241792,0,0,0,PASS,328248514,101961984,PASS
dmb_ish,after_group,l3,random,8388608,32,1000000,400000,8,0,0,32000000,215288465,66876960,32522947,11297239,27670030,65000966,113464126,1423009632,1423009632,0,0,0,PASS,326693260,101427936,PASS
dmb_ish,after_group,l3,random,8388608,32,1000000,400000,9,0,0,32000000,215563229,66961792,32523332,11325012,27651490,65000814,113825020,1591380288,1591380288,0,0,0,PASS,325358039,101013920,PASS
dmb_ish,after_group,l3,random,8388608,64,1000000,400000,0,0,0,64000000,360603328,111998688,64016822,19546051,52971540,129001596,159420199,111986240,111986240,0,0,0,PASS,519626172,161325792,PASS
dmb_ish,after_group,l3,random,8388608,64,1000000,400000,1,0,0,64000000,356545647,110705280,64013754,19544513,52926483,129001422,155448435,383997248,383997248,0,0,0,PASS,512597500,159150368,PASS
dmb_ish,after_group,l3,random,8388608,64,1000000,400000,2,0,0,64000000,356000509,110528608,64013920,19542755,52897879,129001471,154898660,653635296,653635296,0,0,0,PASS,509308116,158156640,PASS
dmb_ish,after_group,l3,random,8388608,64,1000000,400000,3,0,0,64000000,355928777,110653376,64014678,19569442,52946615,129001478,154889295,922281440,922281440,0,0,0,PASS,507656897,157594944,PASS
dmb_ish,after_group,l3,random,8388608,64,1000000,400000,4,0,0,64000000,355833276,110499712,64013170,19586356,52997936,129001411,154773260,1190356736,1190356736,0,0,0,PASS,508069700,157733376,PASS
dmb_ish,after_group,l3,random,8388608,64,1000000,400000,5,0,0,64000000,356028370,110552800,64014592,19586347,52987302,129001520,154986713,1458624512,1458624512,0,0,0,PASS,507224217,157494336,PASS
dmb_ish,after_group,l3,random,8388608,64,1000000,400000,6,0,0,64000000,355780392,110471840,64016059,19582685,52949882,129001461,154737696,1726546656,1726546656,0,0,0,PASS,505792993,157040000,PASS
dmb_ish,after_group,l3,random,8388608,64,1000000,400000,7,0,0,64000000,355744906,110466432,64013704,19582415,52942633,129001576,154752888,1994033856,1994033856,0,0,0,PASS,504393262,156632512,PASS
dmb_ish,after_group,l3,random,8388608,64,1000000,400000,8,0,0,64000000,355776949,110489088,64014047,19598368,52959820,129001484,154816569,2261123072,2261123072,0,0,0,PASS,501953786,155841952,PASS
dmb_ish,after_group,l3,random,8388608,64,1000000,400000,9,0,0,64000000,355732766,110495936,64014412,19613003,52992570,129001527,154701106,2527423488,2527423488,0,0,0,PASS,521774370,162039968,PASS
dmb_ish,after_group,dram,random,536870912,1,1000000,0,0,0,0,1000000,619114103,192475104,1999648,2539052,5732547,3001299,598925982,192456192,192456192,0,0,0,PASS,353285508,109830016,PASS
dmb_ish,after_group,dram,random,536870912,1,1000000,0,1,0,0,1000000,316156671,98292576,1999803,2440917,6337079,3000681,294888422,400544256,400544256,0,0,0,PASS,323310051,100502016,PASS
dmb_ish,after_group,dram,random,536870912,1,1000000,0,2,0,0,1000000,317531239,98756000,1999796,2452181,6388911,3000683,296013888,599739232,599739232,0,0,0,PASS,325099811,101164576,PASS
dmb_ish,after_group,dram,random,536870912,1,1000000,0,3,0,0,1000000,314642618,97826656,1999792,2448965,6339982,3000690,293157353,798624352,798624352,0,0,0,PASS,322248736,100188608,PASS
dmb_ish,after_group,dram,random,536870912,1,1000000,0,4,0,0,1000000,312712931,97233312,1999796,2448036,6345847,3000699,291165798,996006816,996006816,0,0,0,PASS,321090600,99887520,PASS
dmb_ish,after_group,dram,random,536870912,1,1000000,0,5,0,0,1000000,312266095,97107872,1999797,2455258,6383936,3000711,290643729,1192923168,1192923168,0,0,0,PASS,320362758,99583424,PASS
dmb_ish,after_group,dram,random,536870912,1,1000000,0,6,0,0,1000000,312279615,97108192,1999799,2460537,6397034,3000715,290529658,1389580256,1389580256,0,0,0,PASS,318824276,99104096,PASS
dmb_ish,after_group,dram,random,536870912,1,1000000,0,7,0,0,1000000,310912096,96723040,1999798,2453296,6372300,3000684,289354585,1585335520,1585335520,0,0,0,PASS,319643872,99373632,PASS
dmb_ish,after_group,dram,random,536870912,1,1000000,0,8,0,0,1000000,312055281,97029760,1999836,2449809,6294462,3000680,290609810,1781703072,1781703072,0,0,0,PASS,318242755,98924608,PASS
dmb_ish,after_group,dram,random,536870912,1,1000000,0,9,0,0,1000000,308648333,96072640,1999860,2435130,6149239,3000646,287461532,1976609888,1976609888,0,0,0,PASS,317022939,98552064,PASS
dmb_ish,after_group,dram,random,536870912,2,1000000,0,0,0,0,2000000,620333189,192747872,3003167,3326757,4523080,5001528,603995198,192729696,192729696,0,0,0,PASS,489724051,152315456,PASS
dmb_ish,after_group,dram,random,536870912,2,1000000,0,1,0,0,2000000,467523931,145314528,2999622,3131794,4854995,5001257,451007981,490257344,490257344,0,0,0,PASS,483535309,150245088,PASS
dmb_ish,after_group,dram,random,536870912,2,1000000,0,2,0,0,2000000,473524203,147192224,2999619,3151105,4871132,5001254,457074578,787658432,787658432,0,0,0,PASS,489027598,151994080,PASS
dmb_ish,after_group,dram,random,536870912,2,1000000,0,3,0,0,2000000,470169037,146114464,2999609,3150695,4885214,5001195,453716452,1085723136,1085723136,0,0,0,PASS,482565288,149965216,PASS
dmb_ish,after_group,dram,random,536870912,2,1000000,0,4,0,0,2000000,467725670,145424512,2999897,3155261,4913387,5001187,451230000,1381035392,1381035392,0,0,0,PASS,482265260,149886016,PASS
dmb_ish,after_group,dram,random,536870912,2,1000000,0,5,0,0,2000000,467485783,145374272,2999639,3156861,4901628,5001182,451078170,1676213632,1676213632,0,0,0,PASS,480506054,149403392,PASS
dmb_ish,after_group,dram,random,536870912,2,1000000,0,6,0,0,2000000,466330134,144987392,2999578,3151067,4886673,5001225,449994155,1970527168,1970527168,0,0,0,PASS,480185654,149252960,PASS
dmb_ish,after_group,dram,random,536870912,2,1000000,0,7,0,0,2000000,467112015,145255328,2999640,3155946,4909865,5001180,450689205,2264980032,2264980032,0,0,0,PASS,481774651,149826528,PASS
dmb_ish,after_group,dram,random,536870912,2,1000000,0,8,0,0,2000000,467358856,145273952,2999636,3152489,4901309,5001264,450892288,2559991680,2559991680,0,0,0,PASS,484561841,150697312,PASS
dmb_ish,after_group,dram,random,536870912,2,1000000,0,9,0,0,2000000,480092749,149276800,2999570,3159877,4917416,5001291,463570224,2859874368,2859874368,0,0,0,PASS,481928307,149812448,PASS
dmb_ish,after_group,dram,random,536870912,4,1000000,0,0,0,0,4000000,631258396,196297312,5001470,5506189,7172954,9001535,612683451,196222528,196222528,0,0,0,PASS,622154965,193451840,PASS
dmb_ish,after_group,dram,random,536870912,4,1000000,0,1,0,0,4000000,614151352,190924928,5000095,5397949,7616520,9001575,594747712,580491264,580491264,0,0,0,PASS,622930904,193632896,PASS
dmb_ish,after_group,dram,random,536870912,4,1000000,0,2,0,0,4000000,613047983,190591104,4999490,5399260,7568679,9001564,593660308,964651936,964651936,0,0,0,PASS,621046253,193124416,PASS
dmb_ish,after_group,dram,random,536870912,4,1000000,0,3,0,0,4000000,610606162,189833888,4999345,5390230,7547944,9001549,591249271,1347476224,1347476224,0,0,0,PASS,621132040,193066464,PASS
dmb_ish,after_group,dram,random,536870912,4,1000000,0,4,0,0,4000000,610378219,189787680,4999537,5397510,7596454,9001504,591005956,1730255552,1730255552,0,0,0,PASS,623232669,193715264,PASS
dmb_ish,after_group,dram,random,536870912,4,1000000,0,5,0,0,4000000,611479205,190115488,4999547,5396418,7567589,9001537,592080344,2113981984,2113981984,0,0,0,PASS,618258086,192131360,PASS
dmb_ish,after_group,dram,random,536870912,4,1000000,0,6,0,0,4000000,606957960,188739104,4999357,5390861,7573459,9001468,587624335,2494750944,2494750944,0,0,0,PASS,617061884,191797952,PASS
dmb_ish,after_group,dram,random,536870912,4,1000000,0,7,0,0,4000000,605282863,188140928,4999493,5382616,7555521,9001495,585957087,2874649664,2874649664,0,0,0,PASS,617171373,191851648,PASS
dmb_ish,after_group,dram,random,536870912,4,1000000,0,8,0,0,4000000,608118757,189061920,4999440,5406278,7590771,9001474,588703951,3255452256,3255452256,0,0,0,PASS,615173666,191206880,PASS
dmb_ish,after_group,dram,random,536870912,4,1000000,0,9,0,0,4000000,606244763,188407360,4999780,5399569,7537344,9001578,586915826,3635025248,3635025248,0,0,0,PASS,615390078,191312192,PASS
dmb_ish,after_group,dram,random,536870912,8,1000000,0,0,0,0,8000000,671309397,208719168,9010673,9592184,11844730,17001928,639117029,208650624,208650624,0,0,0,PASS,688991312,214238720,PASS
dmb_ish,after_group,dram,random,536870912,8,1000000,0,1,0,0,8000000,688884238,214153056,9021605,9781696,12599015,17001872,655966012,636919232,636919232,0,0,0,PASS,687672818,213828672,PASS
dmb_ish,after_group,dram,random,536870912,8,1000000,0,2,0,0,8000000,687042766,213557344,9005765,9769559,12541545,17001886,654077805,1064236512,1064236512,0,0,0,PASS,685188871,213048928,PASS
dmb_ish,after_group,dram,random,536870912,8,1000000,0,3,0,0,8000000,685313753,213007936,9022101,9781693,12556115,17001943,652509755,1490155968,1490155968,0,0,0,PASS,684531207,212768224,PASS
dmb_ish,after_group,dram,random,536870912,8,1000000,0,4,0,0,8000000,684818898,212900512,9020401,9776851,12605919,17001966,651851314,1915726496,1915726496,0,0,0,PASS,684445442,212770304,PASS
dmb_ish,after_group,dram,random,536870912,8,1000000,0,5,0,0,8000000,685233916,213005056,9020183,9790439,12623711,17001926,652309085,2341418848,2341418848,0,0,0,PASS,685700200,213181120,PASS
dmb_ish,after_group,dram,random,536870912,8,1000000,0,6,0,0,8000000,685886195,213168992,9019965,9783688,12637395,17001989,652955161,2767671680,2767671680,0,0,0,PASS,683752458,212480512,PASS
dmb_ish,after_group,dram,random,536870912,8,1000000,0,7,0,0,8000000,683832603,212620000,9021635,9782360,12627799,17002000,650922515,3192654176,3192654176,0,0,0,PASS,682433104,212085952,PASS
dmb_ish,after_group,dram,random,536870912,8,1000000,0,8,0,0,8000000,683091700,212345088,9019945,9785492,12630196,17002044,650237936,3617041568,3617041568,0,0,0,PASS,681826990,211921280,PASS
dmb_ish,after_group,dram,random,536870912,8,1000000,0,9,0,0,8000000,682211941,212052832,9022672,9781162,12601639,17002099,649339233,4040972672,4040972672,0,0,0,PASS,681723638,211919040,PASS
dmb_ish,after_group,dram,random,536870912,16,1000000,0,0,0,0,16000000,754358715,234487712,16996248,15446010,19951960,33003283,693671006,234445664,234445664,0,0,0,PASS,925570459,287588608,PASS
dmb_ish,after_group,dram,random,536870912,16,1000000,0,1,0,0,16000000,764005239,237535232,16995897,15967218,20809591,33003464,702930162,759456160,759456160,0,0,0,PASS,924580808,287389024,PASS
dmb_ish,after_group,dram,random,536870912,16,1000000,0,2,0,0,16000000,761973882,236808704,16996026,15897688,20656410,33003302,700907133,1283567328,1283567328,0,0,0,PASS,923378691,286898880,PASS
dmb_ish,after_group,dram,random,536870912,16,1000000,0,3,0,0,16000000,760937634,236505696,16996004,15876468,20651921,33003441,699954248,1806880576,1806880576,0,0,0,PASS,923740925,287123680,PASS
dmb_ish,after_group,dram,random,536870912,16,1000000,0,4,0,0,16000000,759870964,236122752,16996018,15865330,20697502,33003400,698374015,2330015616,2330015616,0,0,0,PASS,922866081,286710624,PASS
dmb_ish,after_group,dram,random,536870912,16,1000000,0,5,0,0,16000000,759373210,236098240,16996165,15867443,20717731,33003207,698440551,2852710432,2852710432,0,0,0,PASS,923179703,286837760,PASS
dmb_ish,after_group,dram,random,536870912,16,1000000,0,6,0,0,16000000,759088402,235840096,16996174,15847425,20688130,33003342,698172596,3375347776,3375347776,0,0,0,PASS,923123835,286837984,PASS
dmb_ish,after_group,dram,random,536870912,16,1000000,0,7,0,0,16000000,758441653,235669376,16995980,15833036,20635161,33003251,697540280,3897752160,3897752160,0,0,0,PASS,922753817,286808384,PASS
dmb_ish,after_group,dram,random,536870912,16,1000000,0,8,0,0,16000000,758454664,235686464,16996067,15833230,20685197,33003260,697400602,4420139424,4420139424,0,0,0,PASS,922595360,286747456,PASS
dmb_ish,after_group,dram,random,536870912,16,1000000,0,9,0,0,16000000,757460287,235392384,16996088,15818168,20667461,33003401,696501088,4942177152,4942177152,0,0,0,PASS,922558938,286707136,PASS
dmb_ish,after_group,dram,random,536870912,32,1000000,0,0,0,0,32000000,839586307,260988480,33000280,15778899,33994617,65002783,727497810,260918688,260918688,0,0,0,PASS,1081005950,335915072,PASS
dmb_ish,after_group,dram,random,536870912,32,1000000,0,1,0,0,32000000,846494807,263056064,32997998,16093267,34122746,65002955,734392014,859767264,859767264,0,0,0,PASS,1080576088,335713760,PASS
dmb_ish,after_group,dram,random,536870912,32,1000000,0,2,0,0,32000000,845904796,262922688,32997197,16091575,34149485,65002851,733813491,1458250720,1458250720,0,0,0,PASS,1081773503,335999104,PASS
dmb_ish,after_group,dram,random,536870912,32,1000000,0,3,0,0,32000000,844697191,262423520,32997878,16072913,34126180,65003009,732694511,2056616160,2056616160,0,0,0,PASS,1080614126,335707456,PASS
dmb_ish,after_group,dram,random,536870912,32,1000000,0,4,0,0,32000000,845037625,262681600,32999593,16087755,34165540,65002935,732960260,2654817760,2654817760,0,0,0,PASS,1080678112,335635872,PASS
dmb_ish,after_group,dram,random,536870912,32,1000000,0,5,0,0,32000000,844195248,262371136,32997843,16020115,34147653,65002943,732133903,3252736224,3252736224,0,0,0,PASS,1080887517,335756064,PASS
dmb_ish,after_group,dram,random,536870912,32,1000000,0,6,0,0,32000000,844156886,262310816,32997822,16054053,34153223,65002926,732104938,3850734176,3850734176,0,0,0,PASS,1081614533,336012832,PASS
dmb_ish,after_group,dram,random,536870912,32,1000000,0,7,0,0,32000000,843279370,262055968,32997594,16052283,34150208,65003021,731291050,4448710656,4448710656,0,0,0,PASS,1080853865,335819328,PASS
dmb_ish,after_group,dram,random,536870912,32,1000000,0,8,0,0,32000000,842940517,261931264,32997525,16021638,34139694,65002992,730842186,5046347616,5046347616,0,0,0,PASS,1081431235,336099264,PASS
dmb_ish,after_group,dram,random,536870912,32,1000000,0,9,0,0,32000000,842319861,261771040,32997567,15982683,34115688,65003005,730251143,5644070496,5644070496,0,0,0,PASS,1080410292,335627040,PASS
dmb_ish,after_group,dram,random,536870912,64,1000000,0,0,0,0,64000000,1088558245,338350912,64999007,15719714,65798964,129004615,858277639,338284000,338284000,0,0,0,PASS,1436443258,446266592,PASS
dmb_ish,after_group,dram,random,536870912,64,1000000,0,1,0,0,64000000,1087901307,338179968,64997197,15782631,65796669,129004595,857831865,1122580192,1122580192,0,0,0,PASS,1435953687,446113888,PASS
dmb_ish,after_group,dram,random,536870912,64,1000000,0,2,0,0,64000000,1087666801,337968064,64998288,15810502,65781444,129004742,857564228,1906607872,1906607872,0,0,0,PASS,1434600102,445746336,PASS
dmb_ish,after_group,dram,random,536870912,64,1000000,0,3,0,0,64000000,1088028912,338101920,64998241,15835937,65809847,129004538,857989563,2690331904,2690331904,0,0,0,PASS,1435418216,445996704,PASS
dmb_ish,after_group,dram,random,536870912,64,1000000,0,4,0,0,64000000,1087771119,338013152,64996599,15817954,65796914,129004552,857603397,3474254848,3474254848,0,0,0,PASS,1435175910,445872576,PASS
dmb_ish,after_group,dram,random,536870912,64,1000000,0,5,0,0,64000000,1088313361,338273056,64998634,15845149,65849145,129004337,858218563,4258294880,4258294880,0,0,0,PASS,1435469990,446094816,PASS
dmb_ish,after_group,dram,random,536870912,64,1000000,0,6,0,0,64000000,1087355007,338016288,64997149,15816776,65796376,129004669,857249119,5042203200,5042203200,0,0,0,PASS,1435613669,446055008,PASS
dmb_ish,after_group,dram,random,536870912,64,1000000,0,7,0,0,64000000,1087153050,337901824,64997918,15813960,65795454,129004617,857030355,5826076064,5826076064,0,0,0,PASS,1435473398,446012448,PASS
dmb_ish,after_group,dram,random,536870912,64,1000000,0,8,0,0,64000000,1088615419,338394432,64997150,15854592,65840286,129004556,858505400,6610310848,6610310848,0,0,0,PASS,1435122519,445976128,PASS
dmb_ish,after_group,dram,random,536870912,64,1000000,0,9,0,0,64000000,1087481710,337971872,64998843,15829549,65801979,129004582,857350319,7394157536,7394157536,0,0,0,PASS,1436243306,446237632,PASS
dmb_ish,after_every,l1,random,2048,1,1000000,200000,0,0,0,1000000,6029028,1909984,146,34,85,3000047,2210,1891520,1891520,0,0,0,PASS,14410061,4494048,PASS
dmb_ish,after_every,l1,random,2048,1,1000000,200000,1,0,0,1000000,5898186,1845344,54,0,0,3000036,0,8214656,8214656,0,0,0,PASS,14409559,4485216,PASS
dmb_ish,after_every,l1,random,2048,1,1000000,200000,2,0,0,1000000,5979848,1868096,35,0,0,3000037,0,14553696,14553696,0,0,0,PASS,14410115,4484864,PASS
dmb_ish,after_every,l1,random,2048,1,1000000,200000,3,0,0,1000000,5930002,1851328,32,0,0,3000035,0,20875456,20875456,0,0,0,PASS,14409926,4483232,PASS
dmb_ish,after_every,l1,random,2048,1,1000000,200000,4,0,0,1000000,5906016,1844800,35,0,0,3000045,0,27189632,27189632,0,0,0,PASS,14410020,4481664,PASS
dmb_ish,after_every,l1,random,2048,1,1000000,200000,5,0,0,1000000,5955403,1860288,29,1,1,3000037,0,33517568,33517568,0,0,0,PASS,14409777,4482784,PASS
dmb_ish,after_every,l1,random,2048,1,1000000,200000,6,0,0,1000000,5913207,1845312,23,0,1,3000026,0,39831328,39831328,0,0,0,PASS,14409873,4483040,PASS
dmb_ish,after_every,l1,random,2048,1,1000000,200000,7,0,0,1000000,5896023,1842400,26,0,3,3000065,0,46142880,46142880,0,0,0,PASS,14409827,4480320,PASS
dmb_ish,after_every,l1,random,2048,1,1000000,200000,8,0,0,1000000,5976649,1877824,27,0,0,3000055,0,52487104,52487104,0,0,0,PASS,14409398,4483040,PASS
dmb_ish,after_every,l1,random,2048,1,1000000,200000,9,0,0,1000000,5897190,1840352,20,0,0,3000024,0,58796448,58796448,0,0,0,PASS,14410216,4483200,PASS
dmb_ish,after_every,l1,random,2048,2,1000000,200000,0,0,0,2000000,8209640,2568672,68,45,82,5000079,1249,2557600,2557600,0,0,0,PASS,27565562,8590048,PASS
dmb_ish,after_every,l1,random,2048,2,1000000,200000,1,0,0,2000000,8215449,2566592,50,0,1,5000052,0,13689504,13689504,0,0,0,PASS,27565850,8568064,PASS
