treatment,placement,condition,pattern,ws_bytes,stores,iters,repeats,base_cyc_iter,base_ns_iter,var_cyc_iter,var_ns_iter,incr_cyc_iter,incr_ns_iter,base_cyc_op,var_cyc_op,incr_cyc_op,base_l1_acc,base_l2_acc,base_ll_acc,base_mem_acc,base_stall_frac,base_mux,base_cs,base_mig,base_pf,base_pass,base_tot,treat_pass,treat_tot
stlr,after_group,hit,random,2048,16,1000000,10,46.98,14.59,46.57,14.46,-0.39,-0.12,2.9361,2.9106,-0.0245,0.0000,0.0000,0.0000,2.0000,0.0000,1.0000,0,0,0,10,10,10,10
stlr,after_group,hit,random,2048,32,1000000,10,93.25,28.96,91.70,28.46,-1.46,-0.44,2.9141,2.8655,-0.0455,0.0000,0.0000,0.0000,2.0000,0.0000,1.0000,0,0,0,10,10,10,10
stlr,after_group,hit,random,2048,64,1000000,10,185.59,57.61,182.61,56.66,-2.69,-0.83,2.8998,2.8533,-0.0420,0.0000,0.0000,0.0000,2.0000,0.0000,1.0000,0,0,0,10,10,10,10
stlr,after_every,miss,random,536870912,1,1000000,10,8.40,2.63,27.54,8.59,19.14,5.96,8.3962,27.5386,19.1424,1.0001,0.2579,0.9988,2.0000,0.4978,1.0000,0,0,0,10,10,10,10
stlr,after_every,miss,random,536870912,2,1000000,10,19.41,6.06,72.77,22.63,53.35,16.57,9.7068,36.3832,26.6764,1.0001,0.1457,0.9987,2.0000,0.6196,1.0000,0,0,0,10,10,10,10
stlr,after_every,miss,random,536870912,4,1000000,10,44.51,13.87,182.77,56.81,138.29,42.92,11.1278,45.6922,34.5714,1.0003,0.0511,0.9988,2.0001,0.5784,1.0000,0,0,0,10,10,10,10
stlr,after_every,miss,random,536870912,8,1000000,10,89.35,27.82,368.06,114.41,278.81,86.61,11.1691,46.0069,34.8516,1.0004,0.0408,0.9988,2.0001,0.5501,1.0000,0,0,0,10,10,10,10
stlr,after_every,miss,random,536870912,16,1000000,10,177.29,55.18,725.89,225.58,548.65,170.41,11.0806,45.3681,34.2905,1.0003,0.0361,0.9987,2.0001,0.5266,1.0000,0,0,0,10,10,10,10
stlr,after_every,miss,random,536870912,32,1000000,10,353.60,110.01,1450.96,450.89,1097.37,340.89,11.0501,45.3425,34.2929,1.0003,0.0341,0.9987,2.0001,0.5145,1.0000,0,0,0,10,10,10,10
stlr,after_every,miss,random,536870912,64,1000000,10,709.25,220.63,2903.01,902.03,2193.68,681.37,11.0821,45.3595,34.2762,1.0002,0.0355,0.9987,2.0001,0.5225,1.0000,0,0,0,10,10,10,10
stlr,after_every,hit,random,2048,1,1000000,10,3.80,1.20,3.89,1.22,0.06,0.02,3.8022,3.8856,0.0625,0.0000,0.0000,0.0000,2.0000,0.0000,1.0000,0,0,0,10,10,10,10
stlr,after_every,hit,random,2048,2,1000000,10,6.47,2.02,6.66,2.08,0.24,0.08,3.2355,3.3277,0.1223,0.0000,0.0000,0.0000,2.0000,0.0000,1.0000,0,0,0,10,10,10,10
stlr,after_every,hit,random,2048,4,1000000,10,12.05,3.75,12.31,3.83,0.23,0.07,3.0118,3.0779,0.0565,0.0000,0.0000,0.0000,2.0000,0.0000,1.0000,0,0,0,10,10,10,10
stlr,after_every,hit,random,2048,8,1000000,10,23.67,7.35,24.31,7.55,0.76,0.23,2.9588,3.0386,0.0946,0.0000,0.0000,0.0000,2.0000,0.0000,1.0000,0,0,0,10,10,10,10
stlr,after_every,hit,random,2048,16,1000000,10,47.12,14.64,48.58,15.08,1.30,0.41,2.9452,3.0362,0.0814,0.0000,0.0000,0.0000,2.0000,0.0000,1.0000,0,0,0,10,10,10,10
stlr,after_every,hit,random,2048,32,1000000,10,93.76,29.09,95.54,29.64,2.10,0.64,2.9302,2.9855,0.0656,0.0000,0.0000,0.0000,2.0000,0.0000,1.0000,0,0,0,10,10,10,10
stlr,after_every,hit,random,2048,64,1000000,10,185.76,57.62,190.62,59.14,5.19,1.64,2.9026,2.9785,0.0812,0.0000,0.0000,0.0000,2.0000,0.0000,1.0000,0,0,0,10,10,10,10
