condition,N,treatment,placement,repeat,iters,n_access,base_cyc,base_ns,base_cyc_iter,base_ns_iter,base_cyc_op,base_gate
l1,1,dmb_ish,after_group,8,1000000,1000000,5864171,1836000,5.864,1.836,5.8642,PASS
l1,1,dmb_ish,after_group,9,1000000,1000000,5889749,1840352,5.890,1.840,5.8897,PASS
l1,1,dmb_ishst,after_every,0,1000000,1000000,6000345,1886976,6.000,1.887,6.0003,PASS
l1,1,dmb_ishst,after_every,1,1000000,1000000,5928449,1852992,5.928,1.853,5.9284,PASS
l1,1,dmb_ishst,after_every,2,1000000,1000000,5969544,1868128,5.970,1.868,5.9695,PASS
l1,1,dmb_ishst,after_every,3,1000000,1000000,5983879,1875488,5.984,1.875,5.9839,PASS
l1,1,dmb_ishst,after_every,4,1000000,1000000,5995838,1872736,5.996,1.873,5.9958,PASS
l1,1,dmb_ishst,after_every,5,1000000,1000000,5993351,1872864,5.993,1.873,5.9934,PASS
l1,1,dmb_ishst,after_every,6,1000000,1000000,5935277,1853664,5.935,1.854,5.9353,PASS
l1,1,dmb_ishst,after_every,7,1000000,1000000,5960580,1861120,5.961,1.861,5.9606,PASS
l1,1,dmb_ishst,after_every,8,1000000,1000000,5979514,1867904,5.980,1.868,5.9795,PASS
l1,1,dmb_ishst,after_every,9,1000000,1000000,5946459,1857024,5.946,1.857,5.9465,PASS
l1,1,dmb_ishst,after_group,0,1000000,1000000,5821423,1822976,5.821,1.823,5.8214,PASS
l1,1,dmb_ishst,after_group,1,1000000,1000000,5889908,1840096,5.890,1.840,5.8899,PASS
l1,1,dmb_ishst,after_group,2,1000000,1000000,5851502,1828704,5.852,1.829,5.8515,PASS
l1,1,dmb_ishst,after_group,3,1000000,1000000,5857229,1839328,5.857,1.839,5.8572,PASS
l1,1,dmb_ishst,after_group,4,1000000,1000000,5884568,1838304,5.885,1.838,5.8846,PASS
l1,1,dmb_ishst,after_group,5,1000000,1000000,5893157,1841184,5.893,1.841,5.8932,PASS
l1,1,dmb_ishst,after_group,6,1000000,1000000,5855052,1829536,5.855,1.830,5.8551,PASS
l1,1,dmb_ishst,after_group,7,1000000,1000000,5854914,1828416,5.855,1.828,5.8549,PASS
l1,1,dmb_ishst,after_group,8,1000000,1000000,5858112,1829696,5.858,1.830,5.8581,PASS
l1,1,dmb_ishst,after_group,9,1000000,1000000,5848623,1827264,5.849,1.827,5.8486,PASS
l1,1,dmb_st,after_every,0,1000000,1000000,6005781,1884704,6.006,1.885,6.0058,PASS
l1,1,dmb_st,after_every,1,1000000,1000000,5992878,1895424,5.993,1.895,5.9929,PASS
l1,1,dmb_st,after_every,2,1000000,1000000,6048459,1899328,6.048,1.899,6.0485,PASS
l1,1,dmb_st,after_every,3,1000000,1000000,5910874,1848768,5.911,1.849,5.9109,PASS
l1,1,dmb_st,after_every,4,1000000,1000000,5905887,1847712,5.906,1.848,5.9059,PASS
l1,1,dmb_st,after_every,5,1000000,1000000,5847520,1825920,5.848,1.826,5.8475,PASS
l1,1,dmb_st,after_every,6,1000000,1000000,5888635,1840288,5.889,1.840,5.8886,PASS
l1,1,dmb_st,after_every,7,1000000,1000000,5971906,1866752,5.972,1.867,5.9719,PASS
l1,1,dmb_st,after_every,8,1000000,1000000,5883532,1838400,5.884,1.838,5.8835,PASS
l1,1,dmb_st,after_every,9,1000000,1000000,5880608,1835744,5.881,1.836,5.8806,PASS
l1,1,dmb_st,after_group,0,1000000,1000000,5819881,1825760,5.820,1.826,5.8199,PASS
l1,1,dmb_st,after_group,1,1000000,1000000,5899201,1843968,5.899,1.844,5.8992,PASS
l1,1,dmb_st,after_group,2,1000000,1000000,5866985,1833920,5.867,1.834,5.8670,PASS
l1,1,dmb_st,after_group,3,1000000,1000000,5846733,1827328,5.847,1.827,5.8467,PASS
l1,1,dmb_st,after_group,4,1000000,1000000,5881141,1837984,5.881,1.838,5.8811,PASS
l1,1,dmb_st,after_group,5,1000000,1000000,5868783,1834080,5.869,1.834,5.8688,PASS
l1,1,dmb_st,after_group,6,1000000,1000000,5859853,1831232,5.860,1.831,5.8599,PASS
l1,1,dmb_st,after_group,7,1000000,1000000,5844631,1824896,5.845,1.825,5.8446,PASS
l1,1,dmb_st,after_group,8,1000000,1000000,5936122,1855392,5.936,1.855,5.9361,PASS
l1,1,dmb_st,after_group,9,1000000,1000000,5850591,1828608,5.851,1.829,5.8506,PASS
l1,1,dmb_sy,after_every,0,1000000,1000000,5961723,1871392,5.962,1.871,5.9617,PASS
l1,1,dmb_sy,after_every,1,1000000,1000000,6014709,1889056,6.015,1.889,6.0147,PASS
l1,1,dmb_sy,after_every,2,1000000,1000000,5955357,1861856,5.955,1.862,5.9554,PASS
l1,1,dmb_sy,after_every,3,1000000,1000000,5894609,1843648,5.895,1.844,5.8946,PASS
l1,1,dmb_sy,after_every,4,1000000,1000000,5897546,1840736,5.898,1.841,5.8975,PASS
l1,1,dmb_sy,after_every,5,1000000,1000000,5957096,1861760,5.957,1.862,5.9571,PASS
l1,1,dmb_sy,after_every,6,1000000,1000000,6008607,1877632,6.009,1.878,6.0086,PASS
l1,1,dmb_sy,after_every,7,1000000,1000000,5942075,1854976,5.942,1.855,5.9421,PASS
l1,1,dmb_sy,after_every,8,1000000,1000000,5970764,1873344,5.971,1.873,5.9708,PASS
l1,1,dmb_sy,after_every,9,1000000,1000000,5952988,1858784,5.953,1.859,5.9530,PASS
l1,1,dmb_sy,after_group,0,1000000,1000000,5808339,1818912,5.808,1.819,5.8083,PASS
l1,1,dmb_sy,after_group,1,1000000,1000000,5861324,1835136,5.861,1.835,5.8613,PASS
l1,1,dmb_sy,after_group,2,1000000,1000000,5871429,1835488,5.871,1.835,5.8714,PASS
l1,1,dmb_sy,after_group,3,1000000,1000000,5867858,1834240,5.868,1.834,5.8679,PASS
l1,1,dmb_sy,after_group,4,1000000,1000000,5891849,1841920,5.892,1.842,5.8918,PASS
l1,1,dmb_sy,after_group,5,1000000,1000000,5874883,1835648,5.875,1.836,5.8749,PASS
l1,1,dmb_sy,after_group,6,1000000,1000000,5843555,1825312,5.844,1.825,5.8436,PASS
l1,1,dmb_sy,after_group,7,1000000,1000000,5886128,1838912,5.886,1.839,5.8861,PASS
l1,1,dmb_sy,after_group,8,1000000,1000000,5886791,1840960,5.887,1.841,5.8868,PASS
l1,1,dmb_sy,after_group,9,1000000,1000000,5870096,1832704,5.870,1.833,5.8701,PASS
l1,1,stlr,after_every,0,1000000,1000000,5552385,1746400,5.552,1.746,5.5524,PASS
l1,1,stlr,after_every,1,1000000,1000000,5579992,1749344,5.580,1.749,5.5800,PASS
l1,1,stlr,after_every,2,1000000,1000000,5578034,1742464,5.578,1.742,5.5780,PASS
l1,1,stlr,after_every,3,1000000,1000000,5583589,1747296,5.584,1.747,5.5836,PASS
l1,1,stlr,after_every,4,1000000,1000000,5580069,1743552,5.580,1.744,5.5801,PASS
l1,1,stlr,after_every,5,1000000,1000000,5593867,1757856,5.594,1.758,5.5939,PASS
l1,1,stlr,after_every,6,1000000,1000000,5583355,1745664,5.583,1.746,5.5834,PASS
l1,1,stlr,after_every,7,1000000,1000000,5614512,1755520,5.615,1.756,5.6145,PASS
l1,1,stlr,after_every,8,1000000,1000000,5602831,1749952,5.603,1.750,5.6028,PASS
l1,1,stlr,after_every,9,1000000,1000000,5605576,1752864,5.606,1.753,5.6056,PASS
l1,1,stlr,after_group,0,1000000,1000000,5920820,1855488,5.921,1.855,5.9208,PASS
l1,1,stlr,after_group,1,1000000,1000000,5923627,1851456,5.924,1.851,5.9236,PASS
l1,1,stlr,after_group,2,1000000,1000000,5924109,1850688,5.924,1.851,5.9241,PASS
l1,1,stlr,after_group,3,1000000,1000000,5959214,1872768,5.959,1.873,5.9592,PASS
l1,1,stlr,after_group,4,1000000,1000000,5897298,1842176,5.897,1.842,5.8973,PASS
l1,1,stlr,after_group,5,1000000,1000000,5898777,1841952,5.899,1.842,5.8988,PASS
l1,1,stlr,after_group,6,1000000,1000000,5962867,1863552,5.963,1.864,5.9629,PASS
l1,1,stlr,after_group,7,1000000,1000000,5898951,1842432,5.899,1.842,5.8990,PASS
l1,1,stlr,after_group,8,1000000,1000000,5967664,1865056,5.968,1.865,5.9677,PASS
l1,1,stlr,after_group,9,1000000,1000000,5945575,1857728,5.946,1.858,5.9456,PASS
l1,2,dmb_ish,after_every,0,1000000,2000000,8209640,2568672,8.210,2.569,4.1048,PASS
l1,2,dmb_ish,after_every,1,1000000,2000000,8215449,2566592,8.215,2.567,4.1077,PASS
l1,2,dmb_ish,after_every,2,1000000,2000000,8176271,2548928,8.176,2.549,4.0881,PASS
l1,2,dmb_ish,after_every,3,1000000,2000000,8185729,2551264,8.186,2.551,4.0929,PASS
l1,2,dmb_ish,after_every,4,1000000,2000000,8192975,2554208,8.193,2.554,4.0965,PASS
l1,2,dmb_ish,after_every,5,1000000,2000000,8223308,2566272,8.223,2.566,4.1117,PASS
l1,2,dmb_ish,after_every,6,1000000,2000000,8213702,2561536,8.214,2.562,4.1069,PASS
l1,2,dmb_ish,after_every,7,1000000,2000000,8202992,2558592,8.203,2.559,4.1015,PASS
l1,2,dmb_ish,after_every,8,1000000,2000000,8149282,2541312,8.149,2.541,4.0746,PASS
l1,2,dmb_ish,after_every,9,1000000,2000000,8254818,2572320,8.255,2.572,4.1274,PASS
l1,2,dmb_ish,after_group,0,1000000,2000000,8189409,2564768,8.189,2.565,4.0947,PASS
l1,2,dmb_ish,after_group,1,1000000,2000000,8191092,2557376,8.191,2.557,4.0955,PASS
l1,2,dmb_ish,after_group,2,1000000,2000000,8166436,2546464,8.166,2.546,4.0832,PASS
l1,2,dmb_ish,after_group,3,1000000,2000000,8217732,2564672,8.218,2.565,4.1089,PASS
l1,2,dmb_ish,after_group,4,1000000,2000000,8195990,2556288,8.196,2.556,4.0980,PASS
l1,2,dmb_ish,after_group,5,1000000,2000000,8199365,2555968,8.199,2.556,4.0997,PASS
l1,2,dmb_ish,after_group,6,1000000,2000000,8186762,2552224,8.187,2.552,4.0934,PASS
l1,2,dmb_ish,after_group,7,1000000,2000000,8183465,2552096,8.183,2.552,4.0917,PASS
l1,2,dmb_ish,after_group,8,1000000,2000000,8164937,2544672,8.165,2.545,4.0825,PASS
l1,2,dmb_ish,after_group,9,1000000,2000000,8187895,2553568,8.188,2.554,4.0939,PASS
l1,2,dmb_ishst,after_every,0,1000000,2000000,8195735,2566720,8.196,2.567,4.0979,PASS
l1,2,dmb_ishst,after_every,1,1000000,2000000,8206119,2582272,8.206,2.582,4.1031,PASS
l1,2,dmb_ishst,after_every,2,1000000,2000000,8180726,2556128,8.181,2.556,4.0904,PASS
l1,2,dmb_ishst,after_every,3,1000000,2000000,8208476,2561408,8.208,2.561,4.1042,PASS
l1,2,dmb_ishst,after_every,4,1000000,2000000,8193738,2552960,8.194,2.553,4.0969,PASS
l1,2,dmb_ishst,after_every,5,1000000,2000000,8188528,2553952,8.189,2.554,4.0943,PASS
l1,2,dmb_ishst,after_every,6,1000000,2000000,8198958,2556736,8.199,2.557,4.0995,PASS
l1,2,dmb_ishst,after_every,7,1000000,2000000,8205457,2557568,8.205,2.558,4.1027,PASS
l1,2,dmb_ishst,after_every,8,1000000,2000000,8200224,2567936,8.200,2.568,4.1001,PASS
l1,2,dmb_ishst,after_every,9,1000000,2000000,8189387,2552800,8.189,2.553,4.0947,PASS
l1,2,dmb_ishst,after_group,0,1000000,2000000,8176979,2560480,8.177,2.560,4.0885,PASS
l1,2,dmb_ishst,after_group,1,1000000,2000000,8161355,2568992,8.161,2.569,4.0807,PASS
l1,2,dmb_ishst,after_group,2,1000000,2000000,8149952,2539488,8.150,2.539,4.0750,PASS
l1,2,dmb_ishst,after_group,3,1000000,2000000,8179043,2549312,8.179,2.549,4.0895,PASS
l1,2,dmb_ishst,after_group,4,1000000,2000000,8167548,2546368,8.168,2.546,4.0838,PASS
l1,2,dmb_ishst,after_group,5,1000000,2000000,8228740,2566272,8.229,2.566,4.1144,PASS
l1,2,dmb_ishst,after_group,6,1000000,2000000,8164015,2548608,8.164,2.549,4.0820,PASS
l1,2,dmb_ishst,after_group,7,1000000,2000000,8177982,2549984,8.178,2.550,4.0890,PASS
l1,2,dmb_ishst,after_group,8,1000000,2000000,8176426,2550336,8.176,2.550,4.0882,PASS
l1,2,dmb_ishst,after_group,9,1000000,2000000,8187255,2552448,8.187,2.552,4.0936,PASS
l1,2,dmb_st,after_every,0,1000000,2000000,8197991,2564160,8.198,2.564,4.0990,PASS
l1,2,dmb_st,after_every,1,1000000,2000000,8178269,2550624,8.178,2.551,4.0891,PASS
l1,2,dmb_st,after_every,2,1000000,2000000,8182087,2552352,8.182,2.552,4.0910,PASS
l1,2,dmb_st,after_every,3,1000000,2000000,8185193,2557984,8.185,2.558,4.0926,PASS
l1,2,dmb_st,after_every,4,1000000,2000000,8196139,2555008,8.196,2.555,4.0981,PASS
l1,2,dmb_st,after_every,5,1000000,2000000,8170940,2548672,8.171,2.549,4.0855,PASS
l1,2,dmb_st,after_every,6,1000000,2000000,8178314,2550144,8.178,2.550,4.0892,PASS
l1,2,dmb_st,after_every,7,1000000,2000000,8185131,2552000,8.185,2.552,4.0926,PASS
l1,2,dmb_st,after_every,8,1000000,2000000,8195044,2566528,8.195,2.567,4.0975,PASS
l1,2,dmb_st,after_every,9,1000000,2000000,8196489,2556512,8.196,2.557,4.0982,PASS
l1,2,dmb_st,after_group,0,1000000,2000000,8204783,2579520,8.205,2.580,4.1024,PASS
l1,2,dmb_st,after_group,1,1000000,2000000,8189853,2554656,8.190,2.555,4.0949,PASS
l1,2,dmb_st,after_group,2,1000000,2000000,8195969,2617536,8.196,2.618,4.0980,PASS
l1,2,dmb_st,after_group,3,1000000,2000000,8132189,2542816,8.132,2.543,4.0661,PASS
l1,2,dmb_st,after_group,4,1000000,2000000,8192181,2553632,8.192,2.554,4.0961,PASS
l1,2,dmb_st,after_group,5,1000000,2000000,8190604,2553056,8.191,2.553,4.0953,PASS
l1,2,dmb_st,after_group,6,1000000,2000000,8159252,2544096,8.159,2.544,4.0796,PASS
l1,2,dmb_st,after_group,7,1000000,2000000,8187253,2567200,8.187,2.567,4.0936,PASS
l1,2,dmb_st,after_group,8,1000000,2000000,8212289,2562176,8.212,2.562,4.1061,PASS
l1,2,dmb_st,after_group,9,1000000,2000000,8231651,2566464,8.232,2.566,4.1158,PASS
l1,2,dmb_sy,after_every,0,1000000,2000000,8211625,2563424,8.212,2.563,4.1058,PASS
l1,2,dmb_sy,after_every,1,1000000,2000000,8220818,2574048,8.221,2.574,4.1104,PASS
l1,2,dmb_sy,after_every,2,1000000,2000000,8229077,2565728,8.229,2.566,4.1145,PASS
l1,2,dmb_sy,after_every,3,1000000,2000000,8224944,2565120,8.225,2.565,4.1125,PASS
l1,2,dmb_sy,after_every,4,1000000,2000000,8227246,2565952,8.227,2.566,4.1136,PASS
l1,2,dmb_sy,after_every,5,1000000,2000000,8263153,2576800,8.263,2.577,4.1316,PASS
l1,2,dmb_sy,after_every,6,1000000,2000000,8173491,2547072,8.173,2.547,4.0867,PASS
l1,2,dmb_sy,after_every,7,1000000,2000000,8196901,2555424,8.197,2.555,4.0985,PASS
l1,2,dmb_sy,after_every,8,1000000,2000000,8170016,2546944,8.170,2.547,4.0850,PASS
l1,2,dmb_sy,after_every,9,1000000,2000000,8228537,2564448,8.229,2.564,4.1143,PASS
l1,2,dmb_sy,after_group,0,1000000,2000000,8230333,2571712,8.230,2.572,4.1152,PASS
l1,2,dmb_sy,after_group,1,1000000,2000000,8240915,2573344,8.241,2.573,4.1205,PASS
l1,2,dmb_sy,after_group,2,1000000,2000000,8157209,2546176,8.157,2.546,4.0786,PASS
l1,2,dmb_sy,after_group,3,1000000,2000000,8158008,2543840,8.158,2.544,4.0790,PASS
l1,2,dmb_sy,after_group,4,1000000,2000000,8203292,2559808,8.203,2.560,4.1016,PASS
l1,2,dmb_sy,after_group,5,1000000,2000000,8166669,2547392,8.167,2.547,4.0833,PASS
l1,2,dmb_sy,after_group,6,1000000,2000000,8162162,2544192,8.162,2.544,4.0811,PASS
l1,2,dmb_sy,after_group,7,1000000,2000000,8201433,2557664,8.201,2.558,4.1007,PASS
l1,2,dmb_sy,after_group,8,1000000,2000000,8182511,2551680,8.183,2.552,4.0913,PASS
l1,2,dmb_sy,after_group,9,1000000,2000000,8202506,2556352,8.203,2.556,4.1013,PASS
l1,2,stlr,after_every,0,1000000,2000000,7724529,2414624,7.725,2.415,3.8623,PASS
l1,2,stlr,after_every,1,1000000,2000000,7765051,2425696,7.765,2.426,3.8825,PASS
l1,2,stlr,after_every,2,1000000,2000000,7749145,2417600,7.749,2.418,3.8746,PASS
l1,2,stlr,after_every,3,1000000,2000000,7748447,2418816,7.748,2.419,3.8742,PASS
l1,2,stlr,after_every,4,1000000,2000000,7731794,2419296,7.732,2.419,3.8659,PASS
l1,2,stlr,after_every,5,1000000,2000000,7751110,2416736,7.751,2.417,3.8756,PASS
l1,2,stlr,after_every,6,1000000,2000000,7790930,2428704,7.791,2.429,3.8955,PASS
l1,2,stlr,after_every,7,1000000,2000000,7711226,2403872,7.711,2.404,3.8556,PASS
l1,2,stlr,after_every,8,1000000,2000000,7816023,2439520,7.816,2.440,3.9080,PASS
l1,2,stlr,after_every,9,1000000,2000000,7778351,2428224,7.778,2.428,3.8892,PASS
l1,2,stlr,after_group,0,1000000,2000000,7808012,2457152,7.808,2.457,3.9040,PASS
l1,2,stlr,after_group,1,1000000,2000000,7797768,2433792,7.798,2.434,3.8989,PASS
l1,2,stlr,after_group,2,1000000,2000000,7827452,2443392,7.827,2.443,3.9137,PASS
l1,2,stlr,after_group,3,1000000,2000000,7791204,2440576,7.791,2.441,3.8956,PASS
l1,2,stlr,after_group,4,1000000,2000000,7785288,2438432,7.785,2.438,3.8926,PASS
l1,2,stlr,after_group,5,1000000,2000000,7781033,2426720,7.781,2.427,3.8905,PASS
l1,2,stlr,after_group,6,1000000,2000000,7782019,2426848,7.782,2.427,3.8910,PASS
l1,2,stlr,after_group,7,1000000,2000000,7798082,2431360,7.798,2.431,3.8990,PASS
l1,2,stlr,after_group,8,1000000,2000000,7817320,2439808,7.817,2.440,3.9087,PASS
l1,2,stlr,after_group,9,1000000,2000000,7629048,2380000,7.629,2.380,3.8145,PASS
l1,4,dmb_ish,after_every,0,1000000,4000000,14820982,4637152,14.821,4.637,3.7052,PASS
l1,4,dmb_ish,after_every,1,1000000,4000000,14831295,4611936,14.831,4.612,3.7078,PASS
l1,4,dmb_ish,after_every,2,1000000,4000000,14803273,4605472,14.803,4.605,3.7008,PASS
l1,4,dmb_ish,after_every,3,1000000,4000000,14803565,4604000,14.804,4.604,3.7009,PASS
l1,4,dmb_ish,after_every,4,1000000,4000000,14801264,4603936,14.801,4.604,3.7003,PASS
l1,4,dmb_ish,after_every,5,1000000,4000000,14796087,4602144,14.796,4.602,3.6990,PASS
l1,4,dmb_ish,after_every,6,1000000,4000000,14824860,4611360,14.825,4.611,3.7062,PASS
l1,4,dmb_ish,after_every,7,1000000,4000000,14810191,4606112,14.810,4.606,3.7025,PASS
l1,4,dmb_ish,after_every,8,1000000,4000000,14819254,4608128,14.819,4.608,3.7048,PASS
l1,4,dmb_ish,after_every,9,1000000,4000000,14816773,4612384,14.817,4.612,3.7042,PASS
l1,4,dmb_ish,after_group,0,1000000,4000000,15323120,4774304,15.323,4.774,3.8308,PASS
l1,4,dmb_ish,after_group,1,1000000,4000000,15284128,4758752,15.284,4.759,3.8210,PASS
l1,4,dmb_ish,after_group,2,1000000,4000000,15269879,4748896,15.270,4.749,3.8175,PASS
l1,4,dmb_ish,after_group,3,1000000,4000000,15269225,4747840,15.269,4.748,3.8173,PASS
l1,4,dmb_ish,after_group,4,1000000,4000000,15247716,4742176,15.248,4.742,3.8119,PASS
l1,4,dmb_ish,after_group,5,1000000,4000000,15316622,4764192,15.317,4.764,3.8292,PASS
l1,4,dmb_ish,after_group,6,1000000,4000000,15290211,4754784,15.290,4.755,3.8226,PASS
l1,4,dmb_ish,after_group,7,1000000,4000000,15291904,4754368,15.292,4.754,3.8230,PASS
l1,4,dmb_ish,after_group,8,1000000,4000000,15282041,4753408,15.282,4.753,3.8205,PASS
l1,4,dmb_ish,after_group,9,1000000,4000000,15286260,4754432,15.286,4.754,3.8216,PASS
l1,4,dmb_ishst,after_every,0,1000000,4000000,14779896,4620160,14.780,4.620,3.6950,PASS
l1,4,dmb_ishst,after_every,1,1000000,4000000,14832152,4615552,14.832,4.616,3.7080,PASS
l1,4,dmb_ishst,after_every,2,1000000,4000000,14856480,4622432,14.856,4.622,3.7141,PASS
l1,4,dmb_ishst,after_every,3,1000000,4000000,14826725,4611488,14.827,4.611,3.7067,PASS
l1,4,dmb_ishst,after_every,4,1000000,4000000,14838074,4623872,14.838,4.624,3.7095,PASS
l1,4,dmb_ishst,after_every,5,1000000,4000000,14828768,4611616,14.829,4.612,3.7072,PASS
l1,4,dmb_ishst,after_every,6,1000000,4000000,14834710,4614720,14.835,4.615,3.7087,PASS
l1,4,dmb_ishst,after_every,7,1000000,4000000,14818289,4609376,14.818,4.609,3.7046,PASS
l1,4,dmb_ishst,after_every,8,1000000,4000000,14821424,4613600,14.821,4.614,3.7054,PASS
l1,4,dmb_ishst,after_every,9,1000000,4000000,14839578,4615904,14.840,4.616,3.7099,PASS
l1,4,dmb_ishst,after_group,0,1000000,4000000,15347024,4792864,15.347,4.793,3.8368,PASS
l1,4,dmb_ishst,after_group,1,1000000,4000000,15355680,4779136,15.356,4.779,3.8389,PASS
l1,4,dmb_ishst,after_group,2,1000000,4000000,15288261,4757024,15.288,4.757,3.8221,PASS
l1,4,dmb_ishst,after_group,3,1000000,4000000,15302412,4757248,15.302,4.757,3.8256,PASS
l1,4,dmb_ishst,after_group,4,1000000,4000000,15311831,4762528,15.312,4.763,3.8280,PASS
l1,4,dmb_ishst,after_group,5,1000000,4000000,15326803,4768928,15.327,4.769,3.8317,PASS
l1,4,dmb_ishst,after_group,6,1000000,4000000,15286375,4754528,15.286,4.755,3.8216,PASS
l1,4,dmb_ishst,after_group,7,1000000,4000000,15318126,4764000,15.318,4.764,3.8295,PASS
l1,4,dmb_ishst,after_group,8,1000000,4000000,15321709,4763360,15.322,4.763,3.8304,PASS
l1,4,dmb_ishst,after_group,9,1000000,4000000,15313530,4761568,15.314,4.762,3.8284,PASS
l1,4,dmb_st,after_every,0,1000000,4000000,14847727,4641728,14.848,4.642,3.7119,PASS
l1,4,dmb_st,after_every,1,1000000,4000000,14836591,4625824,14.837,4.626,3.7091,PASS
l1,4,dmb_st,after_every,2,1000000,4000000,14817947,4612320,14.818,4.612,3.7045,PASS
l1,4,dmb_st,after_every,3,1000000,4000000,14829028,4613856,14.829,4.614,3.7073,PASS
l1,4,dmb_st,after_every,4,1000000,4000000,14851888,4627040,14.852,4.627,3.7130,PASS
l1,4,dmb_st,after_every,5,1000000,4000000,14806687,4605120,14.807,4.605,3.7017,PASS
l1,4,dmb_st,after_every,6,1000000,4000000,14838904,4614336,14.839,4.614,3.7097,PASS
l1,4,dmb_st,after_every,7,1000000,4000000,14824590,4609888,14.825,4.610,3.7061,PASS
l1,4,dmb_st,after_every,8,1000000,4000000,14792118,4605312,14.792,4.605,3.6980,PASS
l1,4,dmb_st,after_every,9,1000000,4000000,14831170,4616672,14.831,4.617,3.7078,PASS
l1,4,dmb_st,after_group,0,1000000,4000000,15339563,4775424,15.340,4.775,3.8349,PASS
l1,4,dmb_st,after_group,1,1000000,4000000,15301221,4771808,15.301,4.772,3.8253,PASS
l1,4,dmb_st,after_group,2,1000000,4000000,15324817,4766304,15.325,4.766,3.8312,PASS
l1,4,dmb_st,after_group,3,1000000,4000000,15323922,4767712,15.324,4.768,3.8310,PASS
l1,4,dmb_st,after_group,4,1000000,4000000,15309235,4761984,15.309,4.762,3.8273,PASS
l1,4,dmb_st,after_group,5,1000000,4000000,15271535,4748352,15.272,4.748,3.8179,PASS
l1,4,dmb_st,after_group,6,1000000,4000000,15254396,4745536,15.254,4.746,3.8136,PASS
l1,4,dmb_st,after_group,7,1000000,4000000,15291124,4756736,15.291,4.757,3.8228,PASS
l1,4,dmb_st,after_group,8,1000000,4000000,15302150,4771840,15.302,4.772,3.8255,PASS
l1,4,dmb_st,after_group,9,1000000,4000000,15265906,4749376,15.266,4.749,3.8165,PASS
l1,4,dmb_sy,after_every,0,1000000,4000000,14870385,4661856,14.870,4.662,3.7176,PASS
l1,4,dmb_sy,after_every,1,1000000,4000000,14844504,4619136,14.845,4.619,3.7111,PASS
l1,4,dmb_sy,after_every,2,1000000,4000000,14843708,4616864,14.844,4.617,3.7109,PASS
l1,4,dmb_sy,after_every,3,1000000,4000000,14841387,4614976,14.841,4.615,3.7103,PASS
l1,4,dmb_sy,after_every,4,1000000,4000000,14834712,4613952,14.835,4.614,3.7087,PASS
l1,4,dmb_sy,after_every,5,1000000,4000000,14831088,4612512,14.831,4.613,3.7078,PASS
l1,4,dmb_sy,after_every,6,1000000,4000000,14847925,4621152,14.848,4.621,3.7120,PASS
l1,4,dmb_sy,after_every,7,1000000,4000000,14840093,4617024,14.840,4.617,3.7100,PASS
l1,4,dmb_sy,after_every,8,1000000,4000000,14836974,4614816,14.837,4.615,3.7092,PASS
l1,4,dmb_sy,after_every,9,1000000,4000000,14816548,4613696,14.817,4.614,3.7041,PASS
l1,4,dmb_sy,after_group,0,1000000,4000000,15385667,4790304,15.386,4.790,3.8464,PASS
l1,4,dmb_sy,after_group,1,1000000,4000000,15284078,4759616,15.284,4.760,3.8210,PASS
l1,4,dmb_sy,after_group,2,1000000,4000000,15276019,4754272,15.276,4.754,3.8190,PASS
l1,4,dmb_sy,after_group,3,1000000,4000000,15316541,4764480,15.317,4.764,3.8291,PASS
l1,4,dmb_sy,after_group,4,1000000,4000000,15307117,4765408,15.307,4.765,3.8268,PASS
l1,4,dmb_sy,after_group,5,1000000,4000000,15309410,4762304,15.309,4.762,3.8274,PASS
l1,4,dmb_sy,after_group,6,1000000,4000000,15247898,4743552,15.248,4.744,3.8120,PASS
l1,4,dmb_sy,after_group,7,1000000,4000000,15309200,4763232,15.309,4.763,3.8273,PASS
l1,4,dmb_sy,after_group,8,1000000,4000000,15297392,4758688,15.297,4.759,3.8243,PASS
l1,4,dmb_sy,after_group,9,1000000,4000000,15332539,4771808,15.333,4.772,3.8331,PASS
l1,4,stlr,after_every,0,1000000,4000000,14007689,4362688,14.008,4.363,3.5019,PASS
l1,4,stlr,after_every,1,1000000,4000000,13891734,4331360,13.892,4.331,3.4729,PASS
l1,4,stlr,after_every,2,1000000,4000000,13941670,4340096,13.942,4.340,3.4854,PASS
l1,4,stlr,after_every,3,1000000,4000000,13973367,4348032,13.973,4.348,3.4933,PASS
l1,4,stlr,after_every,4,1000000,4000000,13917031,4330144,13.917,4.330,3.4793,PASS
l1,4,stlr,after_every,5,1000000,4000000,13941214,4337984,13.941,4.338,3.4853,PASS
l1,4,stlr,after_every,6,1000000,4000000,13944155,4339840,13.944,4.340,3.4860,PASS
l1,4,stlr,after_every,7,1000000,4000000,13936781,4334848,13.937,4.335,3.4842,PASS
l1,4,stlr,after_every,8,1000000,4000000,13896686,4324416,13.897,4.324,3.4742,PASS
l1,4,stlr,after_every,9,1000000,4000000,13934992,4335520,13.935,4.336,3.4837,PASS
l1,4,stlr,after_group,0,1000000,4000000,14282823,4455168,14.283,4.455,3.5707,PASS
l1,4,stlr,after_group,1,1000000,4000000,14212841,4444352,14.213,4.444,3.5532,PASS
l1,4,stlr,after_group,2,1000000,4000000,14236186,4432800,14.236,4.433,3.5590,PASS
l1,4,stlr,after_group,3,1000000,4000000,14242677,4459520,14.243,4.460,3.5607,PASS
