treatment,placement,condition,pattern,ws_bytes,stores,iters,warmup,repeat,core,numa_bind,n_access,base_cyc,base_ns,base_l1,base_l2,base_ll,base_mem,base_stall,base_enabled,base_running,base_cs,base_mig,base_pf,base_gate,treat_cyc,treat_ns,treat_gate
dmb_st,after_every,miss,random,536870912,2,1000000,0,0,0,0,2000000,23140663,7229792,2000823,118880,2000551,4000105,13393685,7211552,7211552,0,0,0,PASS,80581960,25072352,PASS
dmb_st,after_every,miss,random,536870912,2,1000000,0,1,0,0,2000000,19533076,6098720,2000277,267986,1997858,4000090,11206514,38356960,38356960,0,0,0,PASS,72858326,22702400,PASS
dmb_st,after_every,miss,random,536870912,2,1000000,0,2,0,0,2000000,19444391,6068832,2000266,272939,1998234,4000097,11126303,67084992,67084992,0,0,0,PASS,70605778,21958080,PASS
dmb_st,after_every,miss,random,536870912,2,1000000,0,3,0,0,2000000,19296612,6020384,2000258,279041,1997751,4000098,11026176,95040768,95040768,0,0,0,PASS,69679021,21668512,PASS
dmb_st,after_every,miss,random,536870912,2,1000000,0,4,0,0,2000000,19213655,5997024,2000293,278741,1997687,4000090,10931112,122684864,122684864,0,0,0,PASS,67831122,21093600,PASS
dmb_st,after_every,miss,random,536870912,2,1000000,0,5,0,0,2000000,19090605,5957280,2000268,285507,1997845,4000093,10837365,149714272,149714272,0,0,0,PASS,69073570,21475040,PASS
dmb_st,after_every,miss,random,536870912,2,1000000,0,6,0,0,2000000,18937216,5906848,2000267,295236,1997842,4000086,10736397,177074560,177074560,0,0,0,PASS,72434032,22522752,PASS
dmb_st,after_every,miss,random,536870912,2,1000000,0,7,0,0,2000000,18830970,5876928,2000235,302525,1997936,4000088,10656189,205452064,205452064,0,0,0,PASS,67499403,20991232,PASS
dmb_st,after_every,miss,random,536870912,2,1000000,0,8,0,0,2000000,18769376,5854688,2000203,303684,1997833,4000093,10593000,232275008,232275008,0,0,0,PASS,68609409,21331808,PASS
dmb_st,after_every,miss,random,536870912,2,1000000,0,9,0,0,2000000,18706502,5836736,2000215,305093,1997758,4000096,10545912,259422784,259422784,0,0,0,PASS,63769068,19829824,PASS
dmb_st,after_every,miss,random,536870912,4,1000000,0,0,0,0,4000000,44933369,14031616,4001501,171564,3999256,8000214,24555329,14011360,14011360,0,0,0,PASS,189486290,58993280,PASS
dmb_st,after_every,miss,random,536870912,4,1000000,0,1,0,0,4000000,44195216,13770912,4001446,180754,3995313,8000198,24263568,86670752,86670752,0,0,0,PASS,191885521,59661664,PASS
dmb_st,after_every,miss,random,536870912,4,1000000,0,2,0,0,4000000,44188327,13765184,4001428,181995,3995015,8000209,24317479,160037952,160037952,0,0,0,PASS,191339879,59462176,PASS
dmb_st,after_every,miss,random,536870912,4,1000000,0,3,0,0,4000000,44188157,13760384,4001410,181233,3995127,8000221,24239240,233228992,233228992,0,0,0,PASS,186095555,57882752,PASS
dmb_st,after_every,miss,random,536870912,4,1000000,0,4,0,0,4000000,44190306,13761152,4001434,182208,3994968,8000217,24337471,304793152,304793152,0,0,0,PASS,187546441,58269504,PASS
dmb_st,after_every,miss,random,536870912,4,1000000,0,5,0,0,4000000,44146729,13780736,4001433,182234,3995012,8000211,24238096,376796288,376796288,0,0,0,PASS,185154235,57550080,PASS
dmb_st,after_every,miss,random,536870912,4,1000000,0,6,0,0,4000000,44134158,13742016,4001395,183039,3995004,8000214,24295702,448041536,448041536,0,0,0,PASS,181327051,56372960,PASS
dmb_st,after_every,miss,random,536870912,4,1000000,0,7,0,0,4000000,44102483,13731808,4001244,182999,3994921,8000195,24309215,518101120,518101120,0,0,0,PASS,191753735,59621792,PASS
dmb_st,after_every,miss,random,536870912,4,1000000,0,8,0,0,4000000,44082178,13729472,4001435,183287,3995034,8000215,24241110,591401120,591401120,0,0,0,PASS,185253138,57562880,PASS
dmb_st,after_every,miss,random,536870912,4,1000000,0,9,0,0,4000000,44046349,13718464,4001373,184636,3995002,8000221,24250518,662652480,662652480,0,0,0,PASS,181447704,56394400,PASS
dmb_st,after_every,miss,random,536870912,8,1000000,0,0,0,0,8000000,88973569,27715328,8002823,299683,7993743,16000458,47126342,27691904,27691904,0,0,0,PASS,389775729,121142144,PASS
dmb_st,after_every,miss,random,536870912,8,1000000,0,1,0,0,8000000,88901565,27667872,8002834,299234,7990431,16000437,47155599,176443744,176443744,0,0,0,PASS,390571304,121346688,PASS
dmb_st,after_every,miss,random,536870912,8,1000000,0,2,0,0,8000000,88853246,27671168,8002803,299757,7990602,16000422,47153400,325396064,325396064,0,0,0,PASS,382694659,118902112,PASS
dmb_st,after_every,miss,random,536870912,8,1000000,0,3,0,0,8000000,88832191,27653152,8002683,300675,7990278,16000446,47071572,471896640,471896640,0,0,0,PASS,392257582,121888544,PASS
dmb_st,after_every,miss,random,536870912,8,1000000,0,4,0,0,8000000,88817221,27640704,8002717,301805,7990324,16000428,47155000,621359072,621359072,0,0,0,PASS,383872156,119233056,PASS
dmb_st,after_every,miss,random,536870912,8,1000000,0,5,0,0,8000000,88775114,27647424,8002796,300939,7990148,16000428,47093109,768206784,768206784,0,0,0,PASS,394991333,122699200,PASS
dmb_st,after_every,miss,random,536870912,8,1000000,0,6,0,0,8000000,88776803,27640576,8002799,301690,7990185,16000467,47136664,918512160,918512160,0,0,0,PASS,392776215,122040160,PASS
dmb_st,after_every,miss,random,536870912,8,1000000,0,7,0,0,8000000,88708204,27602464,8002937,300366,7990170,16000426,46992978,1068096640,1068096640,0,0,0,PASS,392293528,121890784,PASS
dmb_st,after_every,miss,random,536870912,8,1000000,0,8,0,0,8000000,88719370,27609248,8002723,302099,7990557,16000447,47046288,1217564960,1217564960,0,0,0,PASS,387723129,120515424,PASS
dmb_st,after_every,miss,random,536870912,8,1000000,0,9,0,0,8000000,88672972,27672672,8002859,301671,7990116,16000421,46976703,1365608928,1365608928,0,0,0,PASS,396499455,123200416,PASS
dmb_st,after_every,miss,random,536870912,16,1000000,0,0,0,0,16000000,176919604,55076800,16005753,553620,15983235,32000868,91467789,55058880,55058880,0,0,0,PASS,772328824,240026528,PASS
dmb_st,after_every,miss,random,536870912,16,1000000,0,1,0,0,16000000,176783767,55001472,16005670,552523,15979497,32000901,91302965,349995936,349995936,0,0,0,PASS,771249742,239647296,PASS
dmb_st,after_every,miss,random,536870912,16,1000000,0,2,0,0,16000000,176806995,54996416,16005784,552275,15978834,32000900,91366192,644588960,644588960,0,0,0,PASS,772435436,240005600,PASS
dmb_st,after_every,miss,random,536870912,16,1000000,0,3,0,0,16000000,176755400,54988032,16005719,551248,15978820,32000895,91240951,939530944,939530944,0,0,0,PASS,779605676,242238112,PASS
dmb_st,after_every,miss,random,536870912,16,1000000,0,4,0,0,16000000,176699816,54973024,16005588,552727,15978856,32000906,91390952,1236668704,1236668704,0,0,0,PASS,779344467,242157728,PASS
dmb_st,after_every,miss,random,536870912,16,1000000,0,5,0,0,16000000,176699961,54968224,16005615,555152,15979700,32000882,91572117,1533726304,1533726304,0,0,0,PASS,781467737,242784480,PASS
dmb_st,after_every,miss,random,536870912,16,1000000,0,6,0,0,16000000,176633739,55005600,16005858,552219,15978922,32000888,91321736,1831416608,1831416608,0,0,0,PASS,763629636,237371712,PASS
dmb_st,after_every,miss,random,536870912,16,1000000,0,7,0,0,16000000,176621849,54953536,16005692,552242,15979344,32000888,91071408,2123645312,2123645312,0,0,0,PASS,783273606,243445632,PASS
dmb_st,after_every,miss,random,536870912,16,1000000,0,8,0,0,16000000,176605167,54954528,16005561,552677,15979327,32000887,91257581,2421941824,2421941824,0,0,0,PASS,781198347,242734944,PASS
dmb_st,after_every,miss,random,536870912,16,1000000,0,9,0,0,16000000,176606732,54951072,16005733,555658,15979412,32000914,91477126,2719576832,2719576832,0,0,0,PASS,775353440,240923296,PASS
dmb_st,after_every,miss,random,536870912,32,1000000,0,0,0,0,32000000,353205978,109918944,32010406,1083693,31960101,64001825,182725200,109895904,109895904,0,0,0,PASS,1561817189,485229888,PASS
dmb_st,after_every,miss,random,536870912,32,1000000,0,1,0,0,32000000,353128143,109837696,32010517,1085966,31958953,64001818,182786785,704907456,704907456,0,0,0,PASS,1568240707,487360128,PASS
dmb_st,after_every,miss,random,536870912,32,1000000,0,2,0,0,32000000,353059959,109889056,32010830,1083363,31957840,64001816,182569463,1301944640,1301944640,0,0,0,PASS,1556892816,483784320,PASS
dmb_st,after_every,miss,random,536870912,32,1000000,0,3,0,0,32000000,353080609,109818752,32010492,1083600,31957810,64001838,182544422,1895454784,1895454784,0,0,0,PASS,1573589544,488954240,PASS
dmb_st,after_every,miss,random,536870912,32,1000000,0,4,0,0,32000000,353097062,109880160,32010572,1082047,31957946,64001832,182498795,2494172800,2494172800,0,0,0,PASS,1547009624,480722144,PASS
dmb_st,after_every,miss,random,536870912,32,1000000,0,5,0,0,32000000,353065135,109792768,32010283,1089768,31958121,64001798,183236714,3084524384,3084524384,0,0,0,PASS,1536700155,477439968,PASS
dmb_st,after_every,miss,random,536870912,32,1000000,0,6,0,0,32000000,353045623,109872224,32010361,1088438,31958115,64001812,183075176,3671710144,3671710144,0,0,0,PASS,1534763193,476795424,PASS
dmb_st,after_every,miss,random,536870912,32,1000000,0,7,0,0,32000000,353048476,109800608,32010188,1090298,31958355,64001805,183293191,4258237280,4258237280,0,0,0,PASS,1547722374,480841152,PASS
dmb_st,after_every,miss,random,536870912,32,1000000,0,8,0,0,32000000,353064416,109959392,32010420,1089034,31958529,64001813,182995955,4848865184,4848865184,0,0,0,PASS,1551239344,481964128,PASS
dmb_st,after_every,miss,random,536870912,32,1000000,0,9,0,0,32000000,353066926,109828000,32010306,1090743,31958286,64001831,183188904,5440543616,5440543616,0,0,0,PASS,1541290489,478832576,PASS
dmb_st,after_every,miss,random,536870912,64,1000000,0,0,0,0,64000000,706966114,219988128,64012898,2121168,63918888,128003705,364342789,219885568,219885568,0,0,0,PASS,3076876003,955792896,PASS
dmb_st,after_every,miss,random,536870912,64,1000000,0,1,0,0,64000000,706794300,219843008,64012822,2125809,63916402,128003671,364453547,1395317856,1395317856,0,0,0,PASS,3107053906,965142208,PASS
dmb_st,after_every,miss,random,536870912,64,1000000,0,2,0,0,64000000,706588753,219782016,64013381,2124199,63915678,128003634,364274071,2580081152,2580081152,0,0,0,PASS,3076249672,955718080,PASS
dmb_st,after_every,miss,random,536870912,64,1000000,0,3,0,0,64000000,706546626,219771456,64013484,2126136,63916453,128003667,364288356,3755324672,3755324672,0,0,0,PASS,3117455484,968290368,PASS
dmb_st,after_every,miss,random,536870912,64,1000000,0,4,0,0,64000000,706380613,219783136,64013161,2124329,63916033,128003665,364110778,4943208736,4943208736,0,0,0,PASS,3108889169,965772768,PASS
dmb_st,after_every,miss,random,536870912,64,1000000,0,5,0,0,64000000,706318495,219693216,64013150,2125305,63916050,128003668,364299012,6128471232,6128471232,0,0,0,PASS,3097972669,962369856,PASS
dmb_st,after_every,miss,random,536870912,64,1000000,0,6,0,0,64000000,706313568,219764960,64013345,2125988,63915870,128003650,364430629,7310339616,7310339616,0,0,0,PASS,3083286751,957650912,PASS
dmb_st,after_every,miss,random,536870912,64,1000000,0,7,0,0,64000000,706353068,219630528,64013393,2129975,63916045,128003679,364484297,8487481280,8487481280,0,0,0,PASS,3107377043,965566112,PASS
dmb_st,after_every,miss,random,536870912,64,1000000,0,8,0,0,64000000,706154100,219585184,64013051,2126914,63915737,128003613,364243593,9672154912,9672154912,0,0,0,PASS,3123626853,970248064,PASS
dmb_st,after_every,miss,random,536870912,64,1000000,0,9,0,0,64000000,706148602,219653440,64013150,2126931,63916411,128003710,364051735,10861845216,10861845216,0,0,0,PASS,3069294761,953458528,PASS
dmb_st,after_every,hit,random,2048,1,1000000,200000,0,0,0,1000000,3795941,1228256,57,29,56,2000032,270,1208352,1208352,0,0,0,PASS,6082500,1902464,PASS
dmb_st,after_every,hit,random,2048,1,1000000,200000,1,0,0,1000000,3792074,1189344,13,0,0,2000020,0,4285472,4285472,0,0,0,PASS,6083105,1912160,PASS
dmb_st,after_every,hit,random,2048,1,1000000,200000,2,0,0,1000000,3806440,1194688,12,0,0,2000025,0,7378272,7378272,0,0,0,PASS,6081898,1901696,PASS
dmb_st,after_every,hit,random,2048,1,1000000,200000,3,0,0,1000000,3815076,1196992,12,0,1,2000039,0,10462176,10462176,0,0,0,PASS,6082225,1901344,PASS
dmb_st,after_every,hit,random,2048,1,1000000,200000,4,0,0,1000000,3861961,1210240,10,0,1,2000021,0,13559648,13559648,0,0,0,PASS,6082754,1932032,PASS
dmb_st,after_every,hit,random,2048,1,1000000,200000,5,0,0,1000000,3878140,1216288,13,0,0,2000021,0,16673696,16673696,0,0,0,PASS,6083515,1901344,PASS
dmb_st,after_every,hit,random,2048,1,1000000,200000,6,0,0,1000000,3864789,1212480,12,0,0,2000029,0,19773504,19773504,0,0,0,PASS,6082076,1899872,PASS
dmb_st,after_every,hit,random,2048,1,1000000,200000,7,0,0,1000000,3888389,1222304,11,0,0,2000019,0,22881696,22881696,0,0,0,PASS,6081498,1900032,PASS
dmb_st,after_every,hit,random,2048,1,1000000,200000,8,0,0,1000000,3926039,1232448,15,0,1,2000028,0,26000032,26000032,0,0,0,PASS,6083731,1900128,PASS
dmb_st,after_every,hit,random,2048,1,1000000,200000,9,0,0,1000000,3794580,1189568,11,0,0,2000018,0,29073952,29073952,0,0,0,PASS,6082923,1899808,PASS
dmb_st,after_every,hit,random,2048,2,1000000,200000,0,0,0,2000000,6843085,2140384,38,20,40,4000047,34,2129568,2129568,0,0,0,PASS,12000410,3753312,PASS
dmb_st,after_every,hit,random,2048,2,1000000,200000,1,0,0,2000000,6905733,2167328,28,9,13,4000044,42,8026848,8026848,0,0,0,PASS,12000209,3735168,PASS
dmb_st,after_every,hit,random,2048,2,1000000,200000,2,0,0,2000000,6829313,2132704,21,0,0,4000041,0,13880480,13880480,0,0,0,PASS,12000122,3734880,PASS
dmb_st,after_every,hit,random,2048,2,1000000,200000,3,0,0,2000000,6832121,2132512,16,0,1,4000034,0,19733824,19733824,0,0,0,PASS,12000182,3736672,PASS
dmb_st,after_every,hit,random,2048,2,1000000,200000,4,0,0,2000000,6861590,2140576,16,0,0,4000037,0,25597120,25597120,0,0,0,PASS,12000138,3735584,PASS
dmb_st,after_every,hit,random,2048,2,1000000,200000,5,0,0,2000000,6844492,2135776,14,0,0,4000040,0,31454496,31454496,0,0,0,PASS,12000134,3734592,PASS
dmb_st,after_every,hit,random,2048,2,1000000,200000,6,0,0,2000000,6812382,2126144,14,0,1,4000053,0,37301280,37301280,0,0,0,PASS,12000163,3735072,PASS
dmb_st,after_every,hit,random,2048,2,1000000,200000,7,0,0,2000000,6804470,2124192,16,0,1,4000037,0,43146432,43146432,0,0,0,PASS,12000152,3734912,PASS
dmb_st,after_every,hit,random,2048,2,1000000,200000,8,0,0,2000000,6795250,2120096,15,0,0,4000041,0,48987456,48987456,0,0,0,PASS,12000167,3743296,PASS
dmb_st,after_every,hit,random,2048,2,1000000,200000,9,0,0,2000000,6874230,2146240,16,0,0,4000052,0,54862912,54862912,0,0,0,PASS,12000143,3732800,PASS
dmb_st,after_every,hit,random,2048,4,1000000,200000,0,0,0,4000000,12147141,3787392,36,13,42,8000082,0,3777184,3777184,0,0,0,PASS,24000201,7459840,PASS
dmb_st,after_every,hit,random,2048,4,1000000,200000,1,0,0,4000000,12177109,3803360,23,0,5,8000070,0,15025120,15025120,0,0,0,PASS,24000175,7460032,PASS
dmb_st,after_every,hit,random,2048,4,1000000,200000,2,0,0,4000000,12156492,3782464,8,0,0,8000072,0,26252608,26252608,0,0,0,PASS,24000183,7459104,PASS
dmb_st,after_every,hit,random,2048,4,1000000,200000,3,0,0,4000000,12147466,3780960,9,0,1,8000071,0,37478688,37478688,0,0,0,PASS,24000128,7454944,PASS
dmb_st,after_every,hit,random,2048,4,1000000,200000,4,0,0,4000000,12139793,3778144,13,0,0,8000077,0,48697792,48697792,0,0,0,PASS,24000248,7466272,PASS
dmb_st,after_every,hit,random,2048,4,1000000,200000,5,0,0,4000000,12108950,3768288,13,0,1,8000062,0,59918080,59918080,0,0,0,PASS,24000124,7454560,PASS
dmb_st,after_every,hit,random,2048,4,1000000,200000,6,0,0,4000000,12124039,3773504,11,0,0,8000058,0,71132000,71132000,0,0,0,PASS,24000137,7456000,PASS
dmb_st,after_every,hit,random,2048,4,1000000,200000,7,0,0,4000000,12144715,3778368,8,0,0,8000056,0,82352416,82352416,0,0,0,PASS,24000128,7456736,PASS
dmb_st,after_every,hit,random,2048,4,1000000,200000,8,0,0,4000000,12172369,3835712,28,3,7,8000087,60,93591200,93591200,0,0,0,PASS,24000197,7460096,PASS
dmb_st,after_every,hit,random,2048,4,1000000,200000,9,0,0,4000000,12229363,3809024,23,5,5,8000087,0,104845536,104845536,0,0,0,PASS,24000164,7456608,PASS
dmb_st,after_every,hit,random,2048,8,1000000,200000,0,0,0,8000000,24481818,7634496,56,13,28,16000121,156,7617504,7617504,0,0,0,PASS,48723868,15135040,PASS
dmb_st,after_every,hit,random,2048,8,1000000,200000,1,0,0,8000000,24457898,7598304,26,0,0,16000128,0,30336128,30336128,0,0,0,PASS,48737654,15127104,PASS
dmb_st,after_every,hit,random,2048,8,1000000,200000,2,0,0,8000000,24519852,7628352,20,0,1,16000142,0,53077216,53077216,0,0,0,PASS,48732436,15123616,PASS
dmb_st,after_every,hit,random,2048,8,1000000,200000,3,0,0,8000000,24504999,7613440,19,0,1,16000158,0,75800288,75800288,0,0,0,PASS,48730436,15126336,PASS
dmb_st,after_every,hit,random,2048,8,1000000,200000,4,0,0,8000000,24473807,7605824,26,0,0,16000156,0,98518432,98518432,0,0,0,PASS,48733271,15125696,PASS
dmb_st,after_every,hit,random,2048,8,1000000,200000,5,0,0,8000000,24407654,7582560,25,0,0,16000137,0,121212736,121212736,0,0,0,PASS,48731992,15125216,PASS
dmb_st,after_every,hit,random,2048,8,1000000,200000,6,0,0,8000000,24521790,7617600,19,0,0,16000140,0,143941440,143941440,0,0,0,PASS,48729240,15126240,PASS
dmb_st,after_every,hit,random,2048,8,1000000,200000,7,0,0,8000000,24496257,7607584,24,0,0,16000121,0,166661248,166661248,0,0,0,PASS,48727074,15127392,PASS
dmb_st,after_every,hit,random,2048,8,1000000,200000,8,0,0,8000000,24471205,7602016,22,0,1,16000120,0,189376800,189376800,0,0,0,PASS,48724609,15125568,PASS
dmb_st,after_every,hit,random,2048,8,1000000,200000,9,0,0,8000000,24479116,7607936,19,0,1,16000159,0,212096128,212096128,0,0,0,PASS,48733253,15146528,PASS
dmb_st,after_every,hit,random,2048,16,1000000,200000,0,0,0,16000000,50787136,15780288,65,20,47,32000277,83,15768736,15768736,0,0,0,PASS,97485571,30248320,PASS
dmb_st,after_every,hit,random,2048,16,1000000,200000,1,0,0,16000000,50950643,15827360,50,1,4,32000251,34,61828960,61828960,0,0,0,PASS,97483318,30248832,PASS
dmb_st,after_every,hit,random,2048,16,1000000,200000,2,0,0,16000000,50944135,15811904,48,0,2,32000310,0,107875552,107875552,0,0,0,PASS,97482893,30246272,PASS
dmb_st,after_every,hit,random,2048,16,1000000,200000,3,0,0,16000000,51000785,15830400,51,0,0,32000283,0,153938048,153938048,0,0,0,PASS,97484719,30277344,PASS
dmb_st,after_every,hit,random,2048,16,1000000,200000,4,0,0,16000000,51038042,15845632,42,3,15,32000288,0,200019040,200019040,0,0,0,PASS,97481984,30247488,PASS
dmb_st,after_every,hit,random,2048,16,1000000,200000,5,0,0,16000000,51070169,15853504,39,0,3,32000293,0,246105760,246105760,0,0,0,PASS,97488017,30245152,PASS
dmb_st,after_every,hit,random,2048,16,1000000,200000,6,0,0,16000000,50995506,15828384,39,0,1,32000262,0,292164864,292164864,0,0,0,PASS,97485979,30244992,PASS
dmb_st,after_every,hit,random,2048,16,1000000,200000,7,0,0,16000000,51029340,15839392,33,0,0,32000323,0,338235104,338235104,0,0,0,PASS,97479106,30245312,PASS
dmb_st,after_every,hit,random,2048,16,1000000,200000,8,0,0,16000000,50980007,15825024,54,0,4,32000330,0,384291328,384291328,0,0,0,PASS,97483313,30245024,PASS
dmb_st,after_every,hit,random,2048,16,1000000,200000,9,0,0,16000000,50900752,15797696,40,0,2,32000305,0,430319680,430319680,0,0,0,PASS,97486760,30242784,PASS
dmb_st,after_every,hit,random,2048,32,1000000,200000,0,0,0,32000000,105578894,32766432,61,16,33,64000581,290,32755744,32755744,0,0,0,PASS,194757179,60499424,PASS
dmb_st,after_every,hit,random,2048,32,1000000,200000,1,0,0,32000000,105677515,32786272,42,0,0,64000638,0,125968096,125968096,0,0,0,PASS,194753086,60408928,PASS
dmb_st,after_every,hit,random,2048,32,1000000,200000,2,0,0,32000000,105483354,32762560,47,3,19,64000582,0,219093312,219093312,0,0,0,PASS,194762084,60409600,PASS
dmb_st,after_every,hit,random,2048,32,1000000,200000,3,0,0,32000000,105475202,32739712,27,0,0,64000998,0,312227296,312227296,0,0,0,PASS,194753908,60402400,PASS
dmb_st,after_every,hit,random,2048,32,1000000,200000,4,0,0,32000000,105484999,32727424,29,0,1,64000639,0,405342336,405342336,0,0,0,PASS,194759509,60420992,PASS
dmb_st,after_every,hit,random,2048,32,1000000,200000,5,0,0,32000000,105595079,32763584,24,0,0,64000622,0,498498752,498498752,0,0,0,PASS,194760784,60449952,PASS
dmb_st,after_every,hit,random,2048,32,1000000,200000,6,0,0,32000000,105592609,32761696,25,0,0,64000640,0,591677600,591677600,0,0,0,PASS,194757813,60425888,PASS
dmb_st,after_every,hit,random,2048,32,1000000,200000,7,0,0,32000000,105429917,32709952,38,0,0,64000609,0,684798656,684798656,0,0,0,PASS,194751350,60406560,PASS
dmb_st,after_every,hit,random,2048,32,1000000,200000,8,0,0,32000000,105653679,32778368,29,1,3,64000698,520,777969088,777969088,0,0,0,PASS,194754355,60424032,PASS
dmb_st,after_every,hit,random,2048,32,1000000,200000,9,0,0,32000000,105644867,32772096,21,0,0,64000562,0,871131936,871131936,0,0,0,PASS,194757385,60407264,PASS
dmb_st,after_every,hit,random,2048,64,1000000,200000,0,0,0,64000000,215475198,66876928,71,29,41,128001234,299,66849952,66849952,0,0,0,PASS,389290034,120734720,PASS
dmb_st,after_every,hit,random,2048,64,1000000,200000,1,0,0,64000000,215545122,66877408,54,6,13,128001242,66,254422176,254422176,0,0,0,PASS,389286127,120726112,PASS
dmb_st,after_every,hit,random,2048,64,1000000,200000,2,0,0,64000000,215587856,66868096,29,0,3,128001282,0,442001504,442001504,0,0,0,PASS,389280183,120739520,PASS
dmb_st,after_every,hit,random,2048,64,1000000,200000,3,0,0,64000000,215725930,66907232,35,0,0,128001282,0,629634016,629634016,0,0,0,PASS,389284176,120738048,PASS
dmb_st,after_every,hit,random,2048,64,1000000,200000,4,0,0,64000000,215752843,66922944,46,0,2,128001281,0,817271968,817271968,0,0,0,PASS,389279576,120724320,PASS
dmb_st,after_every,hit,random,2048,64,1000000,200000,5,0,0,64000000,208045180,64526304,37,0,1,128001234,0,1002507008,1002507008,0,0,0,PASS,389279266,120745408,PASS
dmb_st,after_every,hit,random,2048,64,1000000,200000,6,0,0,64000000,207568745,64395648,59,0,4,128001245,0,1187598400,1187598400,0,0,0,PASS,389284853,120726560,PASS
dmb_st,after_every,hit,random,2048,64,1000000,200000,7,0,0,64000000,206447730,64027008,38,0,0,128001177,0,1372328960,1372328960,0,0,0,PASS,389284769,120745088,PASS
dmb_st,after_every,hit,random,2048,64,1000000,200000,8,0,0,64000000,207270681,64291648,31,1,1,128001166,0,1557327072,1557327072,0,0,0,PASS,389274642,120712896,PASS
dmb_st,after_every,hit,random,2048,64,1000000,200000,9,0,0,64000000,208135554,64550496,44,0,0,128001054,0,1742576096,1742576096,0,0,0,PASS,389287732,120750976,PASS
