treatment,placement,condition,pattern,ws_bytes,stores,iters,warmup,repeat,core,numa_bind,n_access,base_cyc,base_ns,base_l1,base_l2,base_ll,base_mem,base_stall,base_enabled,base_running,base_cs,base_mig,base_pf,base_gate,treat_cyc,treat_ns,treat_gate
stlr,after_every,miss,random,536870912,2,1000000,0,4,0,0,2000000,19413568,6055648,2000206,285731,1997394,4000078,12028752,126031872,126031872,0,0,0,PASS,72766426,22626176,PASS
stlr,after_every,miss,random,536870912,2,1000000,0,5,0,0,2000000,19314732,6025952,2000258,291474,1997450,4000109,11956778,154662016,154662016,0,0,0,PASS,72234192,22455776,PASS
stlr,after_every,miss,random,536870912,2,1000000,0,6,0,0,2000000,19187228,5989216,2000219,293206,1997540,4000087,11807908,183085440,183085440,0,0,0,PASS,72009439,22383328,PASS
stlr,after_every,miss,random,536870912,2,1000000,0,7,0,0,2000000,19139326,5970048,2000161,296914,1997364,4000087,11791783,211418176,211418176,0,0,0,PASS,71319935,22221952,PASS
stlr,after_every,miss,random,536870912,2,1000000,0,8,0,0,2000000,19058968,5942432,2000118,300717,1997329,4000091,11727464,239526464,239526464,0,0,0,PASS,70969571,22058816,PASS
stlr,after_every,miss,random,536870912,2,1000000,0,9,0,0,2000000,18976949,5922048,2000183,300657,1997347,4000088,11642240,267485568,267485568,0,0,0,PASS,71204101,22137952,PASS
stlr,after_every,miss,random,536870912,4,1000000,0,0,0,0,4000000,45307509,14132160,4001529,189971,3998475,8000389,26131374,14110016,14110016,0,0,0,PASS,183774822,57139648,PASS
stlr,after_every,miss,random,536870912,4,1000000,0,1,0,0,4000000,44604980,13908544,4001386,202275,3995396,8000392,25796406,85126272,85126272,0,0,0,PASS,183030176,56884480,PASS
stlr,after_every,miss,random,536870912,4,1000000,0,2,0,0,4000000,44572000,13892640,4001318,203461,3995380,8000399,25662233,155872192,155872192,0,0,0,PASS,182361204,56674784,PASS
stlr,after_every,miss,random,536870912,4,1000000,0,3,0,0,4000000,44525644,13900224,4001345,202585,3995356,8000392,25759980,226398336,226398336,0,0,0,PASS,182811168,56812864,PASS
stlr,after_every,miss,random,536870912,4,1000000,0,4,0,0,4000000,44502480,13871168,4001331,204621,3995238,8000403,25820059,297052960,297052960,0,0,0,PASS,182974945,56894912,PASS
stlr,after_every,miss,random,536870912,4,1000000,0,5,0,0,4000000,44500035,13866816,4001335,203608,3995179,8000383,25738524,367767360,367767360,0,0,0,PASS,182303361,56650784,PASS
stlr,after_every,miss,random,536870912,4,1000000,0,6,0,0,4000000,44511161,13868672,4001349,206193,3995317,8000395,25796336,438256000,438256000,0,0,0,PASS,182716139,56788224,PASS
stlr,after_every,miss,random,536870912,4,1000000,0,7,0,0,4000000,44436932,13843808,4001345,204449,3995448,8000395,25679196,508859712,508859712,0,0,0,PASS,182768735,56822208,PASS
stlr,after_every,miss,random,536870912,4,1000000,0,8,0,0,4000000,44466723,13856128,4001342,206384,3995339,8000402,25720296,579504384,579504384,0,0,0,PASS,182612072,56744960,PASS
stlr,after_every,miss,random,536870912,4,1000000,0,9,0,0,4000000,44401423,13835520,4001303,206073,3995598,8000389,25698078,650054336,650054336,0,0,0,PASS,181975232,56588320,PASS
stlr,after_every,miss,random,536870912,8,1000000,0,0,0,0,8000000,89490402,27874016,8002812,325032,7993462,16000422,49073848,27851936,27851936,0,0,0,PASS,367937101,114407360,PASS
stlr,after_every,miss,random,536870912,8,1000000,0,1,0,0,8000000,89389141,27834432,8002853,324265,7990269,16000434,49047256,170026848,170026848,0,0,0,PASS,368305552,114462720,PASS
stlr,after_every,miss,random,536870912,8,1000000,0,2,0,0,8000000,89370530,27851008,8002896,325105,7990175,16000436,49096347,312289344,312289344,0,0,0,PASS,368310001,114494400,PASS
stlr,after_every,miss,random,536870912,8,1000000,0,3,0,0,8000000,89353127,27807936,8002884,326209,7990383,16000438,49316937,454539424,454539424,0,0,0,PASS,367861894,114314848,PASS
stlr,after_every,miss,random,536870912,8,1000000,0,4,0,0,8000000,89357808,27815296,8002884,326529,7990125,16000429,49282717,596637504,596637504,0,0,0,PASS,367658696,114242432,PASS
stlr,after_every,miss,random,536870912,8,1000000,0,5,0,0,8000000,89331359,27802720,8002815,325115,7990068,16000424,48963539,738649632,738649632,0,0,0,PASS,368327248,114474208,PASS
stlr,after_every,miss,random,536870912,8,1000000,0,6,0,0,8000000,89334404,27842496,8002704,327192,7990181,16000456,49319512,880908576,880908576,0,0,0,PASS,367952141,114334112,PASS
stlr,after_every,miss,random,536870912,8,1000000,0,7,0,0,8000000,89239172,27802240,8002731,326981,7990777,16000441,49064642,1023005024,1023005024,0,0,0,PASS,368481160,114538560,PASS
stlr,after_every,miss,random,536870912,8,1000000,0,8,0,0,8000000,89242523,27781024,8002740,326459,7989958,16000443,49129725,1165261728,1165261728,0,0,0,PASS,368055291,114386688,PASS
stlr,after_every,miss,random,536870912,8,1000000,0,9,0,0,8000000,89234053,27771744,8002761,327166,7990238,16000433,49089182,1307387520,1307387520,0,0,0,PASS,367753712,114361216,PASS
stlr,after_every,miss,random,536870912,16,1000000,0,0,0,0,16000000,177525877,55278304,16005417,578504,15982773,32000879,93514435,55257984,55257984,0,0,0,PASS,725892727,225605024,PASS
stlr,after_every,miss,random,536870912,16,1000000,0,1,0,0,16000000,177365770,55192128,16005321,576494,15979478,32000863,93561817,335999584,335999584,0,0,0,PASS,725632851,225546144,PASS
stlr,after_every,miss,random,536870912,16,1000000,0,2,0,0,16000000,177370176,55228512,16005552,576124,15979869,32000887,93255911,616637056,616637056,0,0,0,PASS,725873485,225568096,PASS
stlr,after_every,miss,random,536870912,16,1000000,0,3,0,0,16000000,177324080,55202464,16005366,576388,15979552,32000892,93190301,897323424,897323424,0,0,0,PASS,726155008,225735168,PASS
stlr,after_every,miss,random,536870912,16,1000000,0,4,0,0,16000000,177288986,55174912,16005379,576539,15979598,32000893,93278964,1178164608,1178164608,0,0,0,PASS,726185275,225669408,PASS
stlr,after_every,miss,random,536870912,16,1000000,0,5,0,0,16000000,177282968,55180608,16005291,578207,15979816,32000881,93564999,1458947584,1458947584,0,0,0,PASS,726370399,225760768,PASS
stlr,after_every,miss,random,536870912,16,1000000,0,6,0,0,16000000,177243442,55149696,16005466,576315,15979595,32000866,93094206,1739768224,1739768224,0,0,0,PASS,725886944,225559808,PASS
stlr,after_every,miss,random,536870912,16,1000000,0,7,0,0,16000000,177209708,55148256,16005485,577200,15979543,32000891,93187144,2020441664,2020441664,0,0,0,PASS,725888902,225580128,PASS
stlr,after_every,miss,random,536870912,16,1000000,0,8,0,0,16000000,177183404,55146208,16005325,577939,15979627,32000889,93309803,2301103776,2301103776,0,0,0,PASS,725154894,225386336,PASS
stlr,after_every,miss,random,536870912,16,1000000,0,9,0,0,16000000,177238085,55182464,16005339,579018,15979609,32000880,93577644,2581572896,2581572896,0,0,0,PASS,725886528,225568384,PASS
stlr,after_every,miss,random,536870912,32,1000000,0,0,0,0,32000000,353847555,110122080,32009102,1092298,31960122,64001824,179987574,110079392,110079392,0,0,0,PASS,1449640592,450368832,PASS
stlr,after_every,miss,random,536870912,32,1000000,0,1,0,0,32000000,353656339,110014432,32008979,1092153,31958219,64001810,181901365,670369088,670369088,0,0,0,PASS,1450482621,450678784,PASS
stlr,after_every,miss,random,536870912,32,1000000,0,2,0,0,32000000,353588261,109974240,32008855,1090161,31958190,64001782,181511936,1230929536,1230929536,0,0,0,PASS,1450960078,450830784,PASS
stlr,after_every,miss,random,536870912,32,1000000,0,3,0,0,32000000,353560980,109994816,32009425,1088129,31957980,64001804,181818882,1791610080,1791610080,0,0,0,PASS,1450815444,450888992,PASS
stlr,after_every,miss,random,536870912,32,1000000,0,4,0,0,32000000,353511812,109955456,32009288,1094109,31957825,64001801,182058976,2352331264,2352331264,0,0,0,PASS,1451631705,450996224,PASS
stlr,after_every,miss,random,536870912,32,1000000,0,5,0,0,32000000,353552531,110015328,32009118,1094020,31957818,64001766,181904556,2913251008,2913251008,0,0,0,PASS,1451131842,450910144,PASS
stlr,after_every,miss,random,536870912,32,1000000,0,6,0,0,32000000,353601923,109965120,32009221,1092045,31958309,64001778,182221531,3474047584,3474047584,0,0,0,PASS,1451265570,450979936,PASS
stlr,after_every,miss,random,536870912,32,1000000,0,7,0,0,32000000,353602804,109966560,32009139,1094238,31958016,64001819,181929529,4034834848,4034834848,0,0,0,PASS,1451675614,451044800,PASS
stlr,after_every,miss,random,536870912,32,1000000,0,8,0,0,32000000,353627233,110016544,32009148,1093113,31958151,64001793,181946983,4595796544,4595796544,0,0,0,PASS,1450863184,450827936,PASS
stlr,after_every,miss,random,536870912,32,1000000,0,9,0,0,32000000,353578738,110040032,32009060,1090908,31958625,64001744,182115592,5156524928,5156524928,0,0,0,PASS,1450155604,450556384,PASS
stlr,after_every,miss,random,536870912,64,1000000,0,0,0,0,64000000,709252343,220772096,64010504,2282966,63921591,128003620,366179683,220638464,220638464,0,0,0,PASS,2900060657,901085760,PASS
stlr,after_every,miss,random,536870912,64,1000000,0,1,0,0,64000000,709114095,220591424,64010730,2275938,63919611,128003668,368729049,1342153696,1342153696,0,0,0,PASS,2900912182,901426176,PASS
stlr,after_every,miss,random,536870912,64,1000000,0,2,0,0,64000000,709044999,220590720,64010204,2277024,63918940,128003624,369945230,2463938144,2463938144,0,0,0,PASS,2902041139,901720128,PASS
stlr,after_every,miss,random,536870912,64,1000000,0,3,0,0,64000000,709272530,220557952,64010134,2273176,63918359,128003596,370519609,3586062848,3586062848,0,0,0,PASS,2905217499,902712800,PASS
stlr,after_every,miss,random,536870912,64,1000000,0,4,0,0,64000000,709348859,220655456,64010471,2273593,63917703,128003616,370643277,4709201824,4709201824,0,0,0,PASS,2903237306,902026016,PASS
stlr,after_every,miss,random,536870912,64,1000000,0,5,0,0,64000000,709278080,220631104,64010107,2275160,63918704,128003668,370905433,5831696416,5831696416,0,0,0,PASS,2904393192,902493984,PASS
stlr,after_every,miss,random,536870912,64,1000000,0,6,0,0,64000000,709329552,220627712,64010182,2279271,63921212,128003588,371046650,6954625248,6954625248,0,0,0,PASS,2903008002,902036288,PASS
stlr,after_every,miss,random,536870912,64,1000000,0,7,0,0,64000000,709083148,220679936,64010305,2272688,63918471,128003611,370393961,8077140672,8077140672,0,0,0,PASS,2903591655,902322400,PASS
stlr,after_every,miss,random,536870912,64,1000000,0,8,0,0,64000000,709119312,220662144,64010469,2274627,63919444,128003609,370818866,9199872320,9199872320,0,0,0,PASS,2902293195,901705536,PASS
stlr,after_every,miss,random,536870912,64,1000000,0,9,0,0,64000000,709201910,220578592,64010594,2273011,63919187,128003626,370642361,10321973344,10321973344,0,0,0,PASS,2902667654,901778560,PASS
stlr,after_every,hit,random,2048,1,1000000,200000,0,0,0,1000000,3770901,1189632,38,14,34,2000028,156,1178944,1178944,0,0,0,PASS,3824315,1200768,PASS
stlr,after_every,hit,random,2048,1,1000000,200000,1,0,0,1000000,3802185,1231072,50,8,11,2000029,8,3575872,3575872,0,0,0,PASS,3910880,1228544,PASS
stlr,after_every,hit,random,2048,1,1000000,200000,2,0,0,1000000,3742337,1174240,16,0,0,2000031,0,5963904,5963904,0,0,0,PASS,3790252,1206240,PASS
stlr,after_every,hit,random,2048,1,1000000,200000,3,0,0,1000000,3818616,1197888,16,0,0,2000028,0,8348384,8348384,0,0,0,PASS,3899789,1223008,PASS
stlr,after_every,hit,random,2048,1,1000000,200000,4,0,0,1000000,3899598,1224864,18,0,2,2000030,0,10782080,10782080,0,0,0,PASS,3753388,1178144,PASS
stlr,after_every,hit,random,2048,1,1000000,200000,5,0,0,1000000,3793695,1190336,15,0,0,2000023,0,13136384,13136384,0,0,0,PASS,3885628,1218016,PASS
stlr,after_every,hit,random,2048,1,1000000,200000,6,0,0,1000000,3889930,1222400,21,0,0,2000022,0,15562848,15562848,0,0,0,PASS,3944605,1238432,PASS
stlr,after_every,hit,random,2048,1,1000000,200000,7,0,0,1000000,3760230,1179040,14,0,0,2000023,0,17966304,17966304,0,0,0,PASS,3822725,1199232,PASS
stlr,after_every,hit,random,2048,1,1000000,200000,8,0,0,1000000,3842666,1205184,16,0,0,2000029,0,20356512,20356512,0,0,0,PASS,3929285,1233440,PASS
stlr,after_every,hit,random,2048,1,1000000,200000,9,0,0,1000000,3749945,1176800,16,0,0,2000024,0,22752672,22752672,0,0,0,PASS,3751833,1177152,PASS
stlr,after_every,hit,random,2048,2,1000000,200000,0,0,0,2000000,6569630,2056352,35,19,37,4000050,71,2047392,2047392,0,0,0,PASS,6493373,2037184,PASS
stlr,after_every,hit,random,2048,2,1000000,200000,1,0,0,2000000,6606297,2080800,28,1,1,4000057,9,6141344,6141344,0,0,0,PASS,6687543,2087968,PASS
stlr,after_every,hit,random,2048,2,1000000,200000,2,0,0,2000000,6471044,2020160,10,0,7,4000053,0,10235392,10235392,0,0,0,PASS,6715700,2103456,PASS
stlr,after_every,hit,random,2048,2,1000000,200000,3,0,0,2000000,6482360,2024416,13,0,0,4000042,0,14349024,14349024,0,0,0,PASS,6741988,2105664,PASS
stlr,after_every,hit,random,2048,2,1000000,200000,4,0,0,2000000,6398605,1997472,12,0,0,4000035,0,18437888,18437888,0,0,0,PASS,6493311,2031200,PASS
stlr,after_every,hit,random,2048,2,1000000,200000,5,0,0,2000000,6424164,2007136,14,0,0,4000036,0,22462208,22462208,0,0,0,PASS,6670525,2082784,PASS
stlr,after_every,hit,random,2048,2,1000000,200000,6,0,0,2000000,6350447,1983648,11,0,0,4000040,0,26514560,26514560,0,0,0,PASS,6654436,2077760,PASS
stlr,after_every,hit,random,2048,2,1000000,200000,7,0,0,2000000,6561165,2048544,12,0,0,4000048,0,30626912,30626912,0,0,0,PASS,6581843,2055968,PASS
stlr,after_every,hit,random,2048,2,1000000,200000,8,0,0,2000000,6345427,1981152,10,0,0,4000041,0,34650144,34650144,0,0,0,PASS,6655300,2076800,PASS
stlr,after_every,hit,random,2048,2,1000000,200000,9,0,0,2000000,6420010,2004544,11,0,2,4000053,0,38717472,38717472,0,0,0,PASS,6448345,2014336,PASS
stlr,after_every,hit,random,2048,4,1000000,200000,0,0,0,4000000,11593418,3647968,57,23,43,8000080,255,3628992,3628992,0,0,0,PASS,12311476,3834560,PASS
stlr,after_every,hit,random,2048,4,1000000,200000,1,0,0,4000000,12120871,3771008,15,2,3,8000081,249,11219840,11219840,0,0,0,PASS,12331949,3839488,PASS
stlr,after_every,hit,random,2048,4,1000000,200000,2,0,0,4000000,12200509,3805024,21,0,2,8000064,0,18850112,18850112,0,0,0,PASS,12336186,3840160,PASS
stlr,after_every,hit,random,2048,4,1000000,200000,3,0,0,4000000,11846479,3689568,16,0,0,8000063,0,26365824,26365824,0,0,0,PASS,12245255,3811328,PASS
stlr,after_every,hit,random,2048,4,1000000,200000,4,0,0,4000000,12022744,3744096,15,0,1,8000065,0,33907200,33907200,0,0,0,PASS,12231212,3807584,PASS
stlr,after_every,hit,random,2048,4,1000000,200000,5,0,0,4000000,12075948,3758976,11,0,0,8000079,0,41459616,41459616,0,0,0,PASS,12302016,3827872,PASS
stlr,after_every,hit,random,2048,4,1000000,200000,6,0,0,4000000,12154453,3784704,12,0,0,8000077,0,49058112,49058112,0,0,0,PASS,12324292,3841632,PASS
stlr,after_every,hit,random,2048,4,1000000,200000,7,0,0,4000000,11980352,3729536,11,0,0,8000077,0,56615264,56615264,0,0,0,PASS,12324661,3836864,PASS
stlr,after_every,hit,random,2048,4,1000000,200000,8,0,0,4000000,12047031,3748288,11,0,0,8000052,0,64186464,64186464,0,0,0,PASS,12220439,3803744,PASS
stlr,after_every,hit,random,2048,4,1000000,200000,9,0,0,4000000,11850972,3689248,17,0,0,8000063,0,71665440,71665440,0,0,0,PASS,12271621,3819968,PASS
stlr,after_every,hit,random,2048,8,1000000,200000,0,0,0,8000000,23439761,7310496,57,21,37,16000152,377,7294880,7294880,0,0,0,PASS,24300187,7562432,PASS
stlr,after_every,hit,random,2048,8,1000000,200000,1,0,0,8000000,24114203,7494976,19,0,0,16000140,0,22337088,22337088,0,0,0,PASS,24078062,7482848,PASS
stlr,after_every,hit,random,2048,8,1000000,200000,2,0,0,8000000,23551886,7320640,23,0,0,16000155,0,37126048,37126048,0,0,0,PASS,24308953,7552832,PASS
stlr,after_every,hit,random,2048,8,1000000,200000,3,0,0,8000000,23824813,7412384,18,0,2,16000151,0,52077184,52077184,0,0,0,PASS,24327715,7595104,PASS
stlr,after_every,hit,random,2048,8,1000000,200000,4,0,0,8000000,23401812,7273376,13,2,20,16000131,0,66921696,66921696,0,0,0,PASS,24222212,7526304,PASS
stlr,after_every,hit,random,2048,8,1000000,200000,5,0,0,8000000,23483346,7296704,14,0,0,16000131,0,81730720,81730720,0,0,0,PASS,24264877,7538496,PASS
stlr,after_every,hit,random,2048,8,1000000,200000,6,0,0,8000000,23547329,7316000,16,0,0,16000134,0,96571072,96571072,0,0,0,PASS,24338249,7565472,PASS
stlr,after_every,hit,random,2048,8,1000000,200000,7,0,0,8000000,23670671,7354880,18,0,0,16000154,0,111477088,111477088,0,0,0,PASS,24313867,7554816,PASS
stlr,after_every,hit,random,2048,8,1000000,200000,8,0,0,8000000,23798897,7396192,20,4,6,16000145,97,126414208,126414208,0,0,0,PASS,24324273,7559392,PASS
stlr,after_every,hit,random,2048,8,1000000,200000,9,0,0,8000000,23959630,7446496,15,0,0,16000164,0,141406016,141406016,0,0,0,PASS,24015374,7460960,PASS
stlr,after_every,hit,random,2048,16,1000000,200000,0,0,0,16000000,47236638,14681472,48,28,55,32000246,196,14669536,14669536,0,0,0,PASS,48429902,15042272,PASS
stlr,after_every,hit,random,2048,16,1000000,200000,1,0,0,16000000,47315872,14693856,15,0,0,32000285,0,44388064,44388064,0,0,0,PASS,48359270,15021152,PASS
stlr,after_every,hit,random,2048,16,1000000,200000,2,0,0,16000000,47052442,14608320,12,0,9,32000301,0,74003200,74003200,0,0,0,PASS,47844034,14869344,PASS
stlr,after_every,hit,random,2048,16,1000000,200000,3,0,0,16000000,47600360,14780672,13,0,1,32000320,0,103626048,103626048,0,0,0,PASS,48839339,15159872,PASS
stlr,after_every,hit,random,2048,16,1000000,200000,4,0,0,16000000,47052415,14610176,17,2,2,32000299,0,133381888,133381888,0,0,0,PASS,48037163,14909600,PASS
stlr,after_every,hit,random,2048,16,1000000,200000,5,0,0,16000000,47300348,14681568,19,0,2,32000277,0,162959040,162959040,0,0,0,PASS,48761402,15132928,PASS
stlr,after_every,hit,random,2048,16,1000000,200000,6,0,0,16000000,46840656,14540608,26,2,5,32000257,86,192618688,192618688,0,0,0,PASS,48142998,14946528,PASS
stlr,after_every,hit,random,2048,16,1000000,200000,7,0,0,16000000,47122868,14644960,24,0,0,32000244,0,222180800,222180800,0,0,0,PASS,48579698,15080544,PASS
stlr,after_every,hit,random,2048,16,1000000,200000,8,0,0,16000000,46962463,14576512,18,0,0,32000290,0,251823520,251823520,0,0,0,PASS,48617301,15092896,PASS
stlr,after_every,hit,random,2048,16,1000000,200000,9,0,0,16000000,47048589,14604192,13,0,0,32000276,0,281506560,281506560,0,0,0,PASS,48719907,15124864,PASS
stlr,after_every,hit,random,2048,32,1000000,200000,0,0,0,32000000,94802487,29429824,45,20,41,64000799,83,29419712,29419712,0,0,0,PASS,95623090,29702624,PASS
stlr,after_every,hit,random,2048,32,1000000,200000,1,0,0,32000000,94375563,29286592,28,0,1,64000708,0,88389088,88389088,0,0,0,PASS,95537249,29638336,PASS
stlr,after_every,hit,random,2048,32,1000000,200000,2,0,0,32000000,94583708,29349056,23,2,5,64000715,0,147362272,147362272,0,0,0,PASS,95232634,29621120,PASS
stlr,after_every,hit,random,2048,32,1000000,200000,3,0,0,32000000,93764912,29093504,25,2,4,64000696,0,205995200,205995200,0,0,0,PASS,95862659,29741728,PASS
stlr,after_every,hit,random,2048,32,1000000,200000,4,0,0,32000000,94339665,29271232,43,1,2,64000663,0,264993792,264993792,0,0,0,PASS,96021133,29836160,PASS
stlr,after_every,hit,random,2048,32,1000000,200000,5,0,0,32000000,92931239,28832064,23,0,1,64000644,0,323610624,323610624,0,0,0,PASS,94985773,29475584,PASS
stlr,after_every,hit,random,2048,32,1000000,200000,6,0,0,32000000,92644902,28745632,24,0,0,64000589,0,381815488,381815488,0,0,0,PASS,95143017,29521184,PASS
stlr,after_every,hit,random,2048,32,1000000,200000,7,0,0,32000000,92731884,28773440,20,0,0,64000693,0,440095936,440095936,0,0,0,PASS,95374804,29590016,PASS
stlr,after_every,hit,random,2048,32,1000000,200000,8,0,0,32000000,92608925,28774400,50,4,5,64000632,0,498411968,498411968,0,0,0,PASS,95745595,29721696,PASS
stlr,after_every,hit,random,2048,32,1000000,200000,9,0,0,32000000,92593673,28760192,48,0,4,64000704,0,556847584,556847584,0,0,0,PASS,94699536,29377888,PASS
stlr,after_every,hit,random,2048,64,1000000,200000,0,0,0,64000000,185629478,57609920,82,25,85,128001389,59,57596000,57596000,0,0,0,PASS,190205682,59009984,PASS
stlr,after_every,hit,random,2048,64,1000000,200000,1,0,0,64000000,185589791,57569472,63,4,20,128001353,19,174157408,174157408,0,0,0,PASS,189346575,58738976,PASS
stlr,after_every,hit,random,2048,64,1000000,200000,2,0,0,64000000,186188569,57756096,46,0,7,128001320,0,290637792,290637792,0,0,0,PASS,190348085,59065792,PASS
stlr,after_every,hit,random,2048,64,1000000,200000,3,0,0,64000000,185841640,57685152,93,1,4,128001466,28,407364608,407364608,0,0,0,PASS,190624894,59139008,PASS
stlr,after_every,hit,random,2048,64,1000000,200000,4,0,0,64000000,186160412,57743584,35,0,3,128001312,0,524219520,524219520,0,0,0,PASS,189260907,58708672,PASS
stlr,after_every,hit,random,2048,64,1000000,200000,5,0,0,64000000,186137688,57739552,65,0,0,128001346,0,640652992,640652992,0,0,0,PASS,191331993,59395520,PASS
stlr,after_every,hit,random,2048,64,1000000,200000,6,0,0,64000000,185296119,57479744,47,0,1,128001240,0,757470464,757470464,0,0,0,PASS,190595237,59118816,PASS
stlr,after_every,hit,random,2048,64,1000000,200000,7,0,0,64000000,185764277,57618016,46,0,0,128001282,0,874192608,874192608,0,0,0,PASS,191130667,59298080,PASS
stlr,after_every,hit,random,2048,64,1000000,200000,8,0,0,64000000,185103728,57426752,50,0,0,128001360,0,990894208,990894208,0,0,0,PASS,191351161,59362816,PASS
stlr,after_every,hit,random,2048,64,1000000,200000,9,0,0,64000000,185032038,57399936,60,2,3,128001251,0,1107639552,1107639552,0,0,0,PASS,191374490,59384672,PASS
