treatment,placement,condition,pattern,ws_bytes,stores,iters,warmup,repeat,core,numa_bind,n_access,base_cyc,base_ns,base_l1,base_l2,base_ll,base_mem,base_stall,base_enabled,base_running,base_cs,base_mig,base_pf,base_gate,treat_cyc,treat_ns,treat_gate
dmb_ishst,after_every,miss,random,536870912,1,1000000,0,7,0,0,1000000,8277297,2594080,1000144,247910,998581,2000047,3801523,85190752,85190752,0,0,0,PASS,27802294,8651264,PASS
dmb_ishst,after_every,miss,random,536870912,1,1000000,0,8,0,0,1000000,8182908,2562208,1000120,252126,998554,2000045,3723280,96385920,96385920,0,0,0,PASS,26446920,8232256,PASS
dmb_ishst,after_every,miss,random,536870912,1,1000000,0,9,0,0,1000000,8135993,2548320,1000142,254936,998603,2000046,3674127,107148064,107148064,0,0,0,PASS,26651036,8296704,PASS
dmb_ishst,after_every,miss,random,536870912,2,1000000,0,0,0,0,2000000,23201874,7252064,2000889,121712,1998972,4000104,13524040,7234016,7234016,0,0,0,PASS,79282957,24647392,PASS
dmb_ishst,after_every,miss,random,536870912,2,1000000,0,1,0,0,2000000,19742734,6157408,2000303,263552,1997536,4000091,11373364,38016480,38016480,0,0,0,PASS,74729793,23247040,PASS
dmb_ishst,after_every,miss,random,536870912,2,1000000,0,2,0,0,2000000,19616490,6117280,2000312,272205,1997433,4000097,11299316,67358560,67358560,0,0,0,PASS,69947979,21744416,PASS
dmb_ishst,after_every,miss,random,536870912,2,1000000,0,3,0,0,2000000,19432763,6058816,2000297,279160,1997455,4000097,11142407,95139712,95139712,0,0,0,PASS,68990219,21448192,PASS
dmb_ishst,after_every,miss,random,536870912,2,1000000,0,4,0,0,2000000,19217737,5992288,2000214,290306,1997407,4000097,10979382,122558464,122558464,0,0,0,PASS,69356358,21551232,PASS
dmb_ishst,after_every,miss,random,536870912,2,1000000,0,5,0,0,2000000,19086964,5949120,2000269,294813,1997428,4000094,10873990,150038496,150038496,0,0,0,PASS,68455245,21279680,PASS
dmb_ishst,after_every,miss,random,536870912,2,1000000,0,6,0,0,2000000,18905454,5896832,2000248,303107,1997497,4000090,10722484,177193312,177193312,0,0,0,PASS,71643675,22273280,PASS
dmb_ishst,after_every,miss,random,536870912,2,1000000,0,7,0,0,2000000,18831664,5876256,2000268,307759,1997413,4000087,10666734,205320864,205320864,0,0,0,PASS,68591940,21318016,PASS
dmb_ishst,after_every,miss,random,536870912,2,1000000,0,8,0,0,2000000,18798702,5862496,2000282,311653,1997468,4000093,10647128,232480512,232480512,0,0,0,PASS,66550779,20686080,PASS
dmb_ishst,after_every,miss,random,536870912,2,1000000,0,9,0,0,2000000,18671204,5820480,2000245,313866,1997458,4000075,10531143,258965696,258965696,0,0,0,PASS,66917787,20802592,PASS
dmb_ishst,after_every,miss,random,536870912,4,1000000,0,0,0,0,4000000,45119697,14066144,4001648,180753,3996866,8000335,25022977,14047712,14047712,0,0,0,PASS,191005489,59400128,PASS
dmb_ishst,after_every,miss,random,536870912,4,1000000,0,1,0,0,4000000,44347830,13820192,4001337,191955,3995320,8000342,24773916,87208224,87208224,0,0,0,PASS,191602783,59536576,PASS
dmb_ishst,after_every,miss,random,536870912,4,1000000,0,2,0,0,4000000,44333188,13813408,4001426,193057,3995254,8000324,24750369,160523936,160523936,0,0,0,PASS,195755866,60823520,PASS
dmb_ishst,after_every,miss,random,536870912,4,1000000,0,3,0,0,4000000,44261228,13837056,4001473,195191,3995507,8000336,24795855,235114496,235114496,0,0,0,PASS,191687101,59560416,PASS
dmb_ishst,after_every,miss,random,536870912,4,1000000,0,4,0,0,4000000,44210794,13772544,4001466,195753,3995115,8000339,24781985,308416896,308416896,0,0,0,PASS,190673826,59243008,PASS
dmb_ishst,after_every,miss,random,536870912,4,1000000,0,5,0,0,4000000,44189778,13771040,4001380,196711,3995315,8000336,24811540,381400480,381400480,0,0,0,PASS,189673748,58955392,PASS
dmb_ishst,after_every,miss,random,536870912,4,1000000,0,6,0,0,4000000,44166096,13750016,4001376,196298,3995506,8000325,24733689,454057024,454057024,0,0,0,PASS,184859444,57462176,PASS
dmb_ishst,after_every,miss,random,536870912,4,1000000,0,7,0,0,4000000,44165392,13758272,4001466,196493,3995143,8000335,24718093,525245696,525245696,0,0,0,PASS,192510612,59820992,PASS
dmb_ishst,after_every,miss,random,536870912,4,1000000,0,8,0,0,4000000,44183740,13759264,4001372,197017,3995365,8000334,24761209,598790528,598790528,0,0,0,PASS,191078617,59371296,PASS
dmb_ishst,after_every,miss,random,536870912,4,1000000,0,9,0,0,4000000,44134402,13749504,4001407,196693,3995035,8000342,24684822,671878880,671878880,0,0,0,PASS,184412734,57303392,PASS
dmb_ishst,after_every,miss,random,536870912,8,1000000,0,0,0,0,8000000,88715768,27624224,8002778,284282,7993079,16000459,46104447,27606464,27606464,0,0,0,PASS,383072822,119056000,PASS
dmb_ishst,after_every,miss,random,536870912,8,1000000,0,1,0,0,8000000,88562677,27629536,8002831,284802,7989864,16000441,46087402,174218624,174218624,0,0,0,PASS,380400924,118189472,PASS
dmb_ishst,after_every,miss,random,536870912,8,1000000,0,2,0,0,8000000,88552033,27565728,8002906,284279,7989833,16000441,46136789,319943200,319943200,0,0,0,PASS,375916559,116811456,PASS
dmb_ishst,after_every,miss,random,536870912,8,1000000,0,3,0,0,8000000,88546423,27549472,8002884,284004,7989890,16000441,45938400,464238144,464238144,0,0,0,PASS,376288330,116877792,PASS
dmb_ishst,after_every,miss,random,536870912,8,1000000,0,4,0,0,8000000,88549979,27556672,8002778,284692,7990109,16000438,46073347,608641024,608641024,0,0,0,PASS,393729440,122307136,PASS
dmb_ishst,after_every,miss,random,536870912,8,1000000,0,5,0,0,8000000,88550111,27596576,8002814,284162,7990256,16000430,46048260,758493920,758493920,0,0,0,PASS,393157324,122143712,PASS
dmb_ishst,after_every,miss,random,536870912,8,1000000,0,6,0,0,8000000,88505646,27544480,8002920,284158,7990321,16000445,45974597,908150112,908150112,0,0,0,PASS,378491959,117597376,PASS
dmb_ishst,after_every,miss,random,536870912,8,1000000,0,7,0,0,8000000,88479111,27534144,8002832,286416,7990325,16000430,46116031,1053243296,1053243296,0,0,0,PASS,383627651,119184128,PASS
dmb_ishst,after_every,miss,random,536870912,8,1000000,0,8,0,0,8000000,88435069,27638528,8002871,287664,7990337,16000460,46106544,1199962048,1199962048,0,0,0,PASS,376176285,116936032,PASS
dmb_ishst,after_every,miss,random,536870912,8,1000000,0,9,0,0,8000000,88323683,27498944,8002812,287005,7990003,16000443,45955177,1344305888,1344305888,0,0,0,PASS,381754501,118645728,PASS
dmb_ishst,after_every,miss,random,536870912,16,1000000,0,0,0,0,16000000,176521912,54940832,16005305,528862,15981675,32001373,89807572,54918752,54918752,0,0,0,PASS,759495126,236015200,PASS
dmb_ishst,after_every,miss,random,536870912,16,1000000,0,1,0,0,16000000,176433239,54886848,16005398,530939,15980094,32001352,89889609,345730976,345730976,0,0,0,PASS,783366809,243320832,PASS
dmb_ishst,after_every,miss,random,536870912,16,1000000,0,2,0,0,16000000,176360840,54871968,16005335,529423,15979618,32001373,89778216,643891552,643891552,0,0,0,PASS,761311586,236956224,PASS
dmb_ishst,after_every,miss,random,536870912,16,1000000,0,3,0,0,16000000,176304148,54848672,16005310,531346,15979775,32001396,89780177,935369856,935369856,0,0,0,PASS,754613028,234446592,PASS
dmb_ishst,after_every,miss,random,536870912,16,1000000,0,4,0,0,16000000,176268950,54830272,16005363,529813,15979874,32001359,89706634,1224571872,1224571872,0,0,0,PASS,750021996,232993824,PASS
dmb_ishst,after_every,miss,random,536870912,16,1000000,0,5,0,0,16000000,176272213,54836160,16005400,530625,15979565,32001332,89742747,1512349152,1512349152,0,0,0,PASS,743644057,231049600,PASS
dmb_ishst,after_every,miss,random,536870912,16,1000000,0,6,0,0,16000000,176232288,54843456,16005498,530779,15979600,32001355,89577291,1798146432,1798146432,0,0,0,PASS,762553044,236953888,PASS
dmb_ishst,after_every,miss,random,536870912,16,1000000,0,7,0,0,16000000,176221444,54848224,16005340,531136,15979984,32001364,89672797,2089828064,2089828064,0,0,0,PASS,755771382,234762208,PASS
dmb_ishst,after_every,miss,random,536870912,16,1000000,0,8,0,0,16000000,176204990,54812288,16005500,532863,15979667,32001362,89942550,2379353024,2379353024,0,0,0,PASS,766393535,238050752,PASS
dmb_ishst,after_every,miss,random,536870912,16,1000000,0,9,0,0,16000000,176157545,54842688,16005165,532597,15979574,32001369,89758761,2672186816,2672186816,0,0,0,PASS,759596761,235980160,PASS
dmb_ishst,after_every,miss,random,536870912,32,1000000,0,0,0,0,32000000,353155183,109940704,32009145,1079367,31962850,64001876,182392219,109881184,109881184,0,0,0,PASS,1529507498,475130272,PASS
dmb_ishst,after_every,miss,random,536870912,32,1000000,0,1,0,0,32000000,353032760,109794176,32009205,1081042,31958819,64001823,182525843,694772800,694772800,0,0,0,PASS,1527899860,474700768,PASS
dmb_ishst,after_every,miss,random,536870912,32,1000000,0,2,0,0,32000000,352984723,109837504,32008941,1081093,31958704,64001823,182478711,1279152352,1279152352,0,0,0,PASS,1524494380,473640192,PASS
dmb_ishst,after_every,miss,random,536870912,32,1000000,0,3,0,0,32000000,352942726,109795968,32010312,1081702,31959138,64001808,182412341,1862473056,1862473056,0,0,0,PASS,1545843288,480217056,PASS
dmb_ishst,after_every,miss,random,536870912,32,1000000,0,4,0,0,32000000,352893547,109870240,32009557,1082168,31959215,64001841,182338058,2452457504,2452457504,0,0,0,PASS,1501810609,466626912,PASS
dmb_ishst,after_every,miss,random,536870912,32,1000000,0,5,0,0,32000000,352954185,109835872,32008627,1083899,31959177,64001829,182573973,3028792896,3028792896,0,0,0,PASS,1573933477,489038112,PASS
dmb_ishst,after_every,miss,random,536870912,32,1000000,0,6,0,0,32000000,352946423,109792640,32008684,1083097,31959143,64001828,182701871,3627530336,3627530336,0,0,0,PASS,1529843126,475344096,PASS
dmb_ishst,after_every,miss,random,536870912,32,1000000,0,7,0,0,32000000,352929921,109774368,32009067,1085390,31958939,64001823,182742086,4212539040,4212539040,0,0,0,PASS,1520173366,472248992,PASS
dmb_ishst,after_every,miss,random,536870912,32,1000000,0,8,0,0,32000000,352892573,109764384,32009165,1082678,31959508,64001842,182776911,4794500416,4794500416,0,0,0,PASS,1549413353,481479904,PASS
dmb_ishst,after_every,miss,random,536870912,32,1000000,0,9,0,0,32000000,352893227,109783488,32009424,1083221,31958990,64001832,182604121,5385592768,5385592768,0,0,0,PASS,1546812700,480544192,PASS
dmb_ishst,after_every,miss,random,536870912,64,1000000,0,0,0,0,64000000,705111651,219432256,63993839,2079172,63925953,128007606,358654518,219362016,219362016,0,0,0,PASS,3085854669,958783072,PASS
dmb_ishst,after_every,miss,random,536870912,64,1000000,0,1,0,0,64000000,704976821,219322048,63994053,2084381,63922175,128007666,358955561,1397235584,1397235584,0,0,0,PASS,3087505411,959191936,PASS
dmb_ishst,after_every,miss,random,536870912,64,1000000,0,2,0,0,64000000,705233754,219466592,63993799,2097739,63921995,128007570,360659019,2575720960,2575720960,0,0,0,PASS,3062775713,951719616,PASS
dmb_ishst,after_every,miss,random,536870912,64,1000000,0,3,0,0,64000000,705661303,219496064,63993901,2094300,63924378,128007598,360478045,3746698624,3746698624,0,0,0,PASS,3098968788,962713984,PASS
dmb_ishst,after_every,miss,random,536870912,64,1000000,0,4,0,0,64000000,705772437,219576480,63993944,2090939,63922275,128007638,360422806,4928796864,4928796864,0,0,0,PASS,3086410569,958871872,PASS
dmb_ishst,after_every,miss,random,536870912,64,1000000,0,5,0,0,64000000,705608508,219535168,63994236,2092711,63920330,128007598,360801012,6106981376,6106981376,0,0,0,PASS,3085867502,958689024,PASS
dmb_ishst,after_every,miss,random,536870912,64,1000000,0,6,0,0,64000000,705543442,219537760,63994090,2087264,63922402,128007557,360255196,7285039456,7285039456,0,0,0,PASS,3112234248,966917408,PASS
dmb_ishst,after_every,miss,random,536870912,64,1000000,0,7,0,0,64000000,705646329,219460960,63994111,2090885,63922626,128007571,360401735,8471249696,8471249696,0,0,0,PASS,3105665604,964769984,PASS
dmb_ishst,after_every,miss,random,536870912,64,1000000,0,8,0,0,64000000,705595161,219446592,63994095,2092226,63921199,128007614,360589757,9655276064,9655276064,0,0,0,PASS,3066198736,952533888,PASS
dmb_ishst,after_every,miss,random,536870912,64,1000000,0,9,0,0,64000000,705607798,219441696,63993930,2092705,63922912,128007612,360643277,10827094624,10827094624,0,0,0,PASS,3085644121,958573056,PASS
dmb_ishst,after_every,hit,random,2048,1,1000000,200000,0,0,0,1000000,3950308,1260032,42,18,32,2000032,36,1249408,1249408,0,0,0,PASS,6082582,1904160,PASS
dmb_ishst,after_every,hit,random,2048,1,1000000,200000,1,0,0,1000000,3795921,1190528,22,4,4,2000023,1,4328768,4328768,0,0,0,PASS,6082818,1919904,PASS
dmb_ishst,after_every,hit,random,2048,1,1000000,200000,2,0,0,1000000,3798234,1191904,16,0,0,2000022,0,7418208,7418208,0,0,0,PASS,6081945,1900416,PASS
dmb_ishst,after_every,hit,random,2048,1,1000000,200000,3,0,0,1000000,3825086,1208928,21,0,1,2000038,0,10513568,10513568,0,0,0,PASS,6082223,1900800,PASS
dmb_ishst,after_every,hit,random,2048,1,1000000,200000,4,0,0,1000000,3845512,1205344,15,0,0,2000020,0,13605472,13605472,0,0,0,PASS,6082444,1903136,PASS
dmb_ishst,after_every,hit,random,2048,1,1000000,200000,5,0,0,1000000,3875238,1215520,16,0,0,2000020,0,16710176,16710176,0,0,0,PASS,6082218,1900800,PASS
dmb_ishst,after_every,hit,random,2048,1,1000000,200000,6,0,0,1000000,3884329,1218496,16,0,0,2000028,0,19815552,19815552,0,0,0,PASS,6082684,1900096,PASS
dmb_ishst,after_every,hit,random,2048,1,1000000,200000,7,0,0,1000000,3775001,1184000,19,0,0,2000021,0,22885376,22885376,0,0,0,PASS,6081345,1899936,PASS
dmb_ishst,after_every,hit,random,2048,1,1000000,200000,8,0,0,1000000,3960303,1243776,19,0,0,2000031,0,26015264,26015264,0,0,0,PASS,6081743,1898752,PASS
dmb_ishst,after_every,hit,random,2048,1,1000000,200000,9,0,0,1000000,3979935,1248992,13,0,0,2000028,0,29148864,29148864,0,0,0,PASS,6082185,1900960,PASS
dmb_ishst,after_every,hit,random,2048,2,1000000,200000,0,0,0,2000000,6834827,2158496,50,18,37,4000062,40,2140640,2140640,0,0,0,PASS,12000273,3734624,PASS
dmb_ishst,after_every,hit,random,2048,2,1000000,200000,1,0,0,2000000,6876576,2145984,21,1,1,4000048,7,8006656,8006656,0,0,0,PASS,12000224,3745600,PASS
dmb_ishst,after_every,hit,random,2048,2,1000000,200000,2,0,0,2000000,6858601,2144864,21,1,3,4000035,26,13883008,13883008,0,0,0,PASS,12000132,3735488,PASS
dmb_ishst,after_every,hit,random,2048,2,1000000,200000,3,0,0,2000000,6796229,2122016,15,0,0,4000033,0,19726368,19726368,0,0,0,PASS,12000175,3736096,PASS
dmb_ishst,after_every,hit,random,2048,2,1000000,200000,4,0,0,2000000,6800101,2122816,16,0,0,4000036,0,25571264,25571264,0,0,0,PASS,12000125,3734336,PASS
dmb_ishst,after_every,hit,random,2048,2,1000000,200000,5,0,0,2000000,6784608,2118112,18,0,1,4000051,0,31410016,31410016,0,0,0,PASS,12000129,3734464,PASS
dmb_ishst,after_every,hit,random,2048,2,1000000,200000,6,0,0,2000000,6773664,2113536,16,0,0,4000032,0,37244000,37244000,0,0,0,PASS,12000130,3735968,PASS
dmb_ishst,after_every,hit,random,2048,2,1000000,200000,7,0,0,2000000,6800725,2122176,16,0,0,4000037,0,43086240,43086240,0,0,0,PASS,12000144,3734304,PASS
dmb_ishst,after_every,hit,random,2048,2,1000000,200000,8,0,0,2000000,6817562,2128768,19,0,0,4000037,0,48934912,48934912,0,0,0,PASS,12000196,3745632,PASS
dmb_ishst,after_every,hit,random,2048,2,1000000,200000,9,0,0,2000000,6809890,2125856,21,0,0,4000046,0,54792384,54792384,0,0,0,PASS,12000164,3735680,PASS
dmb_ishst,after_every,hit,random,2048,4,1000000,200000,0,0,0,4000000,12113004,3817536,58,15,29,8000078,93,3786848,3786848,0,0,0,PASS,24000358,7458400,PASS
dmb_ishst,after_every,hit,random,2048,4,1000000,200000,1,0,0,4000000,12159670,3796320,27,0,3,8000071,0,15025344,15025344,0,0,0,PASS,24000300,7460672,PASS
dmb_ishst,after_every,hit,random,2048,4,1000000,200000,2,0,0,4000000,12143326,3778400,13,0,0,8000062,0,26250560,26250560,0,0,0,PASS,24000207,7458400,PASS
dmb_ishst,after_every,hit,random,2048,4,1000000,200000,3,0,0,4000000,12099430,3765472,9,0,0,8000063,0,37460512,37460512,0,0,0,PASS,24000202,7456352,PASS
dmb_ishst,after_every,hit,random,2048,4,1000000,200000,4,0,0,4000000,12125915,3795520,31,1,2,8000087,0,48683872,48683872,0,0,0,PASS,24000247,7466528,PASS
dmb_ishst,after_every,hit,random,2048,4,1000000,200000,5,0,0,4000000,12152826,3782240,18,1,5,8000068,0,59918528,59918528,0,0,0,PASS,24000281,7456128,PASS
dmb_ishst,after_every,hit,random,2048,4,1000000,200000,6,0,0,4000000,12135632,3775424,12,0,0,8000058,0,71136000,71136000,0,0,0,PASS,24000254,7457568,PASS
dmb_ishst,after_every,hit,random,2048,4,1000000,200000,7,0,0,4000000,12134659,3776960,15,0,2,8000081,0,82356480,82356480,0,0,0,PASS,24000186,7455104,PASS
dmb_ishst,after_every,hit,random,2048,4,1000000,200000,8,0,0,4000000,12131208,3776064,18,0,0,8000069,0,93573792,93573792,0,0,0,PASS,24000245,7457600,PASS
dmb_ishst,after_every,hit,random,2048,4,1000000,200000,9,0,0,4000000,12157290,3784096,16,0,0,8000074,0,104801440,104801440,0,0,0,PASS,24000290,7474560,PASS
dmb_ishst,after_every,hit,random,2048,8,1000000,200000,0,0,0,8000000,24504919,7641344,43,21,44,16000224,69,7631680,7631680,0,0,0,PASS,48000381,14907680,PASS
dmb_ishst,after_every,hit,random,2048,8,1000000,200000,1,0,0,8000000,24507104,7616736,13,0,1,16000153,0,30140768,30140768,0,0,0,PASS,48000167,14901216,PASS
dmb_ishst,after_every,hit,random,2048,8,1000000,200000,2,0,0,8000000,24430454,7647232,47,4,12,16000122,40,52635296,52635296,0,0,0,PASS,48000190,14898880,PASS
dmb_ishst,after_every,hit,random,2048,8,1000000,200000,3,0,0,8000000,24490860,7611072,18,0,0,16000128,0,75131168,75131168,0,0,0,PASS,48000218,14901248,PASS
dmb_ishst,after_every,hit,random,2048,8,1000000,200000,4,0,0,8000000,24478379,7607712,15,0,3,16000122,0,97625920,97625920,0,0,0,PASS,48000152,14898112,PASS
dmb_ishst,after_every,hit,random,2048,8,1000000,200000,5,0,0,8000000,24497704,7613504,16,0,11,16000158,0,120123456,120123456,0,0,0,PASS,48000221,14897216,PASS
dmb_ishst,after_every,hit,random,2048,8,1000000,200000,6,0,0,8000000,24440012,7591424,12,0,0,16000103,0,142598080,142598080,0,0,0,PASS,48000143,14898976,PASS
dmb_ishst,after_every,hit,random,2048,8,1000000,200000,7,0,0,8000000,24496262,7611392,14,0,0,16000145,0,165094272,165094272,0,0,0,PASS,48000172,14901440,PASS
dmb_ishst,after_every,hit,random,2048,8,1000000,200000,8,0,0,8000000,24520057,7616896,16,0,0,16000144,0,187598624,187598624,0,0,0,PASS,48000222,14900096,PASS
dmb_ishst,after_every,hit,random,2048,8,1000000,200000,9,0,0,8000000,24548948,7627776,16,0,0,16000173,0,210112512,210112512,0,0,0,PASS,48000195,14900416,PASS
dmb_ishst,after_every,hit,random,2048,16,1000000,200000,0,0,0,16000000,50963443,15838240,42,28,48,32000284,327,15827872,15827872,0,0,0,PASS,96000302,29789120,PASS
dmb_ishst,after_every,hit,random,2048,16,1000000,200000,1,0,0,16000000,51061123,15883008,15,0,1,32000258,0,61485024,61485024,0,0,0,PASS,96000126,29793664,PASS
dmb_ishst,after_every,hit,random,2048,16,1000000,200000,2,0,0,16000000,50919827,15803584,22,0,9,32000275,0,107067744,107067744,0,0,0,PASS,96000140,29814272,PASS
dmb_ishst,after_every,hit,random,2048,16,1000000,200000,3,0,0,16000000,51002092,15829120,13,0,1,32000320,0,152674944,152674944,0,0,0,PASS,96000142,29784224,PASS
dmb_ishst,after_every,hit,random,2048,16,1000000,200000,4,0,0,16000000,50988708,15828832,28,2,3,32000265,0,198273728,198273728,0,0,0,PASS,96000081,29784352,PASS
dmb_ishst,after_every,hit,random,2048,16,1000000,200000,5,0,0,16000000,50954376,15813920,12,0,0,32000261,0,243857504,243857504,0,0,0,PASS,96000122,29796832,PASS
dmb_ishst,after_every,hit,random,2048,16,1000000,200000,6,0,0,16000000,51068614,15853216,22,0,10,32000291,0,289480800,289480800,0,0,0,PASS,96000144,29788128,PASS
dmb_ishst,after_every,hit,random,2048,16,1000000,200000,7,0,0,16000000,50934096,15811168,16,0,0,32000314,0,335066048,335066048,0,0,0,PASS,96000073,29784288,PASS
dmb_ishst,after_every,hit,random,2048,16,1000000,200000,8,0,0,16000000,51001392,15829408,18,0,4,32000289,0,380665568,380665568,0,0,0,PASS,96000208,29786528,PASS
dmb_ishst,after_every,hit,random,2048,16,1000000,200000,9,0,0,16000000,51064582,15847616,15,0,0,32000263,0,426285600,426285600,0,0,0,PASS,96000095,29780800,PASS
dmb_ishst,after_every,hit,random,2048,32,1000000,200000,0,0,0,32000000,102045392,31683616,58,23,49,64000622,100,31670208,31670208,0,0,0,PASS,192000367,59591648,PASS
dmb_ishst,after_every,hit,random,2048,32,1000000,200000,1,0,0,32000000,101550683,31522368,33,0,6,64000564,0,122751968,122751968,0,0,0,PASS,192000158,59623424,PASS
dmb_ishst,after_every,hit,random,2048,32,1000000,200000,2,0,0,32000000,101969961,31637184,22,2,2,64000606,0,213941280,213941280,0,0,0,PASS,192000128,59548256,PASS
dmb_ishst,after_every,hit,random,2048,32,1000000,200000,3,0,0,32000000,101829517,31593376,48,0,0,64000635,0,305068768,305068768,0,0,0,PASS,192000031,59566912,PASS
dmb_ishst,after_every,hit,random,2048,32,1000000,200000,4,0,0,32000000,101974625,31635392,33,1,10,64000604,0,396235488,396235488,0,0,0,PASS,191999939,59546176,PASS
dmb_ishst,after_every,hit,random,2048,32,1000000,200000,5,0,0,32000000,101338974,31445536,42,1,2,64000624,0,487204704,487204704,0,0,0,PASS,192000052,59560384,PASS
dmb_ishst,after_every,hit,random,2048,32,1000000,200000,6,0,0,32000000,101894766,31607744,19,0,0,64000576,0,578347680,578347680,0,0,0,PASS,192000194,59589888,PASS
dmb_ishst,after_every,hit,random,2048,32,1000000,200000,7,0,0,32000000,101680867,31555968,45,0,0,64000556,0,669456224,669456224,0,0,0,PASS,192000043,59546400,PASS
dmb_ishst,after_every,hit,random,2048,32,1000000,200000,8,0,0,32000000,102015431,31644992,22,0,1,64000562,0,760633120,760633120,0,0,0,PASS,192000078,59550848,PASS
dmb_ishst,after_every,hit,random,2048,32,1000000,200000,9,0,0,32000000,101658994,31533920,19,0,26,64000506,0,851703040,851703040,0,0,0,PASS,192000079,59549024,PASS
dmb_ishst,after_every,hit,random,2048,64,1000000,200000,0,0,0,64000000,203059403,63003392,69,17,30,128001287,253,62991616,62991616,0,0,0,PASS,384000357,119124640,PASS
dmb_ishst,after_every,hit,random,2048,64,1000000,200000,1,0,0,64000000,206932863,64185504,62,1,9,128001208,48,246257664,246257664,0,0,0,PASS,383999967,119114848,PASS
dmb_ishst,after_every,hit,random,2048,64,1000000,200000,2,0,0,64000000,207036061,64206240,46,0,9,128001219,0,429543616,429543616,0,0,0,PASS,383999808,119084384,PASS
dmb_ishst,after_every,hit,random,2048,64,1000000,200000,3,0,0,64000000,206931810,64197280,59,1,4,128001284,0,612800736,612800736,0,0,0,PASS,383999747,119082304,PASS
dmb_ishst,after_every,hit,random,2048,64,1000000,200000,4,0,0,64000000,207330116,64327072,43,0,5,128001235,0,796195296,796195296,0,0,0,PASS,383999977,119095072,PASS
dmb_ishst,after_every,hit,random,2048,64,1000000,200000,5,0,0,64000000,206378765,64019136,42,0,1,128001246,0,979285504,979285504,0,0,0,PASS,383999993,119094848,PASS
dmb_ishst,after_every,hit,random,2048,64,1000000,200000,6,0,0,64000000,205722523,63809600,54,0,0,128001087,0,1162173696,1162173696,0,0,0,PASS,383999998,119135104,PASS
dmb_ishst,after_every,hit,random,2048,64,1000000,200000,7,0,0,64000000,206327210,63996800,48,0,0,128001253,0,1345261664,1345261664,0,0,0,PASS,383999944,119112640,PASS
dmb_ishst,after_every,hit,random,2048,64,1000000,200000,8,0,0,64000000,205557906,63760704,57,0,1,128001179,0,1528106944,1528106944,0,0,0,PASS,383999977,119117504,PASS
dmb_ishst,after_every,hit,random,2048,64,1000000,200000,9,0,0,64000000,206793187,64162592,85,2,6,128001416,0,1711351520,1711351520,0,0,0,PASS,384000030,119085792,PASS
