treatment,placement,condition,pattern,ws_bytes,stores,iters,warmup,repeat,core,numa_bind,n_access,base_cyc,base_ns,base_l1,base_l2,base_ll,base_mem,base_stall,base_enabled,base_running,base_cs,base_mig,base_pf,base_gate,treat_cyc,treat_ns,treat_gate
dmb_sy,after_every,miss,random,536870912,1,1000000,0,8,0,0,1000000,8022313,2509408,1000157,260670,998568,2000041,3573279,147847904,147847904,0,0,0,PASS,45824580,14249920,PASS
dmb_sy,after_every,miss,random,536870912,1,1000000,0,9,0,0,1000000,7950903,2487616,1000135,263398,998525,2000030,3512311,164567488,164567488,0,0,0,PASS,45408745,14121504,PASS
dmb_sy,after_every,miss,random,536870912,2,1000000,0,0,0,0,2000000,23194065,7260032,2000848,121055,1998908,4000107,13510296,7237216,7237216,0,0,0,PASS,114723375,35717984,PASS
dmb_sy,after_every,miss,random,536870912,2,1000000,0,1,0,0,2000000,19735811,6155552,2000362,269643,1997542,4000089,11398314,49050624,49050624,0,0,0,PASS,109361756,34001248,PASS
dmb_sy,after_every,miss,random,536870912,2,1000000,0,2,0,0,2000000,19528713,6093952,2000314,276298,1997448,4000104,11228870,89123840,89123840,0,0,0,PASS,109583692,34080256,PASS
dmb_sy,after_every,miss,random,536870912,2,1000000,0,3,0,0,2000000,19440941,6065952,2000298,282786,1997516,4000084,11169955,129230272,129230272,0,0,0,PASS,109127078,33932608,PASS
dmb_sy,after_every,miss,random,536870912,2,1000000,0,4,0,0,2000000,19263730,6006144,2000255,287969,1997448,4000081,11023803,169128192,169128192,0,0,0,PASS,106936098,33227424,PASS
dmb_sy,after_every,miss,random,536870912,2,1000000,0,5,0,0,2000000,19057128,5944928,2000219,300940,1997422,4000098,10859351,208279904,208279904,0,0,0,PASS,106295944,33027488,PASS
dmb_sy,after_every,miss,random,536870912,2,1000000,0,6,0,0,2000000,18852536,5882688,2000269,307129,1997411,4000095,10672744,247168384,247168384,0,0,0,PASS,105316885,32720224,PASS
dmb_sy,after_every,miss,random,536870912,2,1000000,0,7,0,0,2000000,18731546,5841472,2000267,314544,1997457,4000089,10599270,285708928,285708928,0,0,0,PASS,104206710,32375136,PASS
dmb_sy,after_every,miss,random,536870912,2,1000000,0,8,0,0,2000000,18653236,5816352,2000246,320692,1997418,4000080,10537409,323876160,323876160,0,0,0,PASS,105263355,32699168,PASS
dmb_sy,after_every,miss,random,536870912,2,1000000,0,9,0,0,2000000,18640089,5817248,2000199,322080,1997492,4000091,10523591,362370976,362370976,0,0,0,PASS,104058475,32332384,PASS
dmb_sy,after_every,miss,random,536870912,4,1000000,0,0,0,0,4000000,45058879,14061056,4001558,178215,3996825,8000213,24978876,14043904,14043904,0,0,0,PASS,255529306,79403680,PASS
dmb_sy,after_every,miss,random,536870912,4,1000000,0,1,0,0,4000000,44310143,13802304,4001474,189858,3995236,8000201,24705548,107217696,107217696,0,0,0,PASS,253977379,78896128,PASS
dmb_sy,after_every,miss,random,536870912,4,1000000,0,2,0,0,4000000,44315660,13807776,4001307,191725,3995198,8000212,24764420,199890272,199890272,0,0,0,PASS,254263091,78980832,PASS
dmb_sy,after_every,miss,random,536870912,4,1000000,0,3,0,0,4000000,44290518,13793824,4001331,191412,3995133,8000209,24716644,292633824,292633824,0,0,0,PASS,255187250,79274400,PASS
dmb_sy,after_every,miss,random,536870912,4,1000000,0,4,0,0,4000000,44276005,13788320,4001429,190845,3995203,8000206,24657817,385659488,385659488,0,0,0,PASS,253737387,78803744,PASS
dmb_sy,after_every,miss,random,536870912,4,1000000,0,5,0,0,4000000,44279184,13795680,4001370,192244,3995182,8000217,24678584,478229536,478229536,0,0,0,PASS,251423805,78090720,PASS
dmb_sy,after_every,miss,random,536870912,4,1000000,0,6,0,0,4000000,44254312,13834432,4001450,192643,3995404,8000207,24723651,570090048,570090048,0,0,0,PASS,252524110,78441376,PASS
dmb_sy,after_every,miss,random,536870912,4,1000000,0,7,0,0,4000000,44221511,13774144,4001451,192543,3995126,8000207,24696933,662276224,662276224,0,0,0,PASS,251725150,78189376,PASS
dmb_sy,after_every,miss,random,536870912,4,1000000,0,8,0,0,4000000,44233567,13776096,4001404,193658,3995216,8000211,24712184,754213568,754213568,0,0,0,PASS,251639931,78148928,PASS
dmb_sy,after_every,miss,random,536870912,4,1000000,0,9,0,0,4000000,44227344,13779264,4001390,192956,3995222,8000215,24725518,846112608,846112608,0,0,0,PASS,252775875,78499136,PASS
dmb_sy,after_every,miss,random,536870912,8,1000000,0,0,0,0,8000000,89145791,27782240,8002902,309283,7992807,16000421,47737243,27760608,27760608,0,0,0,PASS,502044286,155960608,PASS
dmb_sy,after_every,miss,random,536870912,8,1000000,0,1,0,0,8000000,89097689,27727360,8002713,308772,7989722,16000444,47758789,211394208,211394208,0,0,0,PASS,498178785,154736672,PASS
dmb_sy,after_every,miss,random,536870912,8,1000000,0,2,0,0,8000000,89052865,27710624,8002805,308881,7989942,16000446,47702595,393773408,393773408,0,0,0,PASS,495919226,154036864,PASS
dmb_sy,after_every,miss,random,536870912,8,1000000,0,3,0,0,8000000,88995411,27693952,8002866,310337,7989974,16000427,47783641,575443136,575443136,0,0,0,PASS,497963107,154687232,PASS
dmb_sy,after_every,miss,random,536870912,8,1000000,0,4,0,0,8000000,89000633,27692448,8002820,310453,7990002,16000443,47670388,757748352,757748352,0,0,0,PASS,498847197,154983456,PASS
dmb_sy,after_every,miss,random,536870912,8,1000000,0,5,0,0,8000000,88973732,27684608,8002762,310679,7989859,16000437,47765303,940358144,940358144,0,0,0,PASS,500729393,155646912,PASS
dmb_sy,after_every,miss,random,536870912,8,1000000,0,6,0,0,8000000,88950590,27677184,8002815,309517,7990018,16000452,47647954,1123558496,1123558496,0,0,0,PASS,500077167,155316800,PASS
dmb_sy,after_every,miss,random,536870912,8,1000000,0,7,0,0,8000000,88949001,27685632,8002784,311125,7989983,16000445,47773639,1306510848,1306510848,0,0,0,PASS,498495056,154802496,PASS
dmb_sy,after_every,miss,random,536870912,8,1000000,0,8,0,0,8000000,88935007,27681792,8002776,311064,7989816,16000439,47712539,1488962080,1488962080,0,0,0,PASS,501766175,155848416,PASS
dmb_sy,after_every,miss,random,536870912,8,1000000,0,9,0,0,8000000,88889908,27667264,8002854,312352,7989877,16000458,47791650,1672418304,1672418304,0,0,0,PASS,500764338,155495776,PASS
dmb_sy,after_every,miss,random,536870912,16,1000000,0,0,0,0,16000000,176388211,54911872,16005609,527392,15981671,32000883,89778338,54891488,54891488,0,0,0,PASS,1085844040,337241568,PASS
dmb_sy,after_every,miss,random,536870912,16,1000000,0,1,0,0,16000000,176381974,54866112,16005703,526085,15979739,32000870,89752749,446933856,446933856,0,0,0,PASS,1091653868,339111424,PASS
dmb_sy,after_every,miss,random,536870912,16,1000000,0,2,0,0,16000000,176301962,54828096,16005560,528617,15979945,32000884,89814980,840730720,840730720,0,0,0,PASS,1093936121,339788928,PASS
dmb_sy,after_every,miss,random,536870912,16,1000000,0,3,0,0,16000000,176278072,54849984,16005572,527156,15979820,32000866,89812971,1235279520,1235279520,0,0,0,PASS,1081564036,335806400,PASS
dmb_sy,after_every,miss,random,536870912,16,1000000,0,4,0,0,16000000,176254199,54829664,16005704,527672,15980045,32000876,89753125,1625881664,1625881664,0,0,0,PASS,1086760321,337451168,PASS
dmb_sy,after_every,miss,random,536870912,16,1000000,0,5,0,0,16000000,176208877,54803808,16005488,526687,15979625,32000891,89622483,2018068736,2018068736,0,0,0,PASS,1089757748,338380896,PASS
dmb_sy,after_every,miss,random,536870912,16,1000000,0,6,0,0,16000000,176162593,54790144,16005477,528516,15979686,32000878,89586528,2411188576,2411188576,0,0,0,PASS,1084634088,336900704,PASS
dmb_sy,after_every,miss,random,536870912,16,1000000,0,7,0,0,16000000,176108985,54774560,16005630,527259,15979809,32000865,89687738,2802734528,2802734528,0,0,0,PASS,1080487618,335534528,PASS
dmb_sy,after_every,miss,random,536870912,16,1000000,0,8,0,0,16000000,176147236,54788832,16005436,529005,15979759,32000895,89683875,3192973152,3192973152,0,0,0,PASS,1086189497,337259712,PASS
dmb_sy,after_every,miss,random,536870912,16,1000000,0,9,0,0,16000000,176115689,54778688,16005569,525284,15979810,32000851,89376444,3584978336,3584978336,0,0,0,PASS,1094393011,339867040,PASS
dmb_sy,after_every,miss,random,536870912,32,1000000,0,0,0,0,32000000,352101469,109590080,32009895,1018432,31961400,64003671,177608502,109546720,109546720,0,0,0,PASS,2316576579,719381952,PASS
dmb_sy,after_every,miss,random,536870912,32,1000000,0,1,0,0,32000000,352047572,109469568,32009980,1018114,31959188,64003650,177475186,938224032,938224032,0,0,0,PASS,2317086943,719492160,PASS
dmb_sy,after_every,miss,random,536870912,32,1000000,0,2,0,0,32000000,352074492,109474016,32009585,1023302,31959389,64003722,177894997,1767068928,1767068928,0,0,0,PASS,2323800149,721622048,PASS
dmb_sy,after_every,miss,random,536870912,32,1000000,0,3,0,0,32000000,352102979,109525216,32010141,1023901,31960057,64003696,178089583,2598068352,2598068352,0,0,0,PASS,2312459591,718040672,PASS
dmb_sy,after_every,miss,random,536870912,32,1000000,0,4,0,0,32000000,352072366,109471744,32009769,1025202,31959712,64003684,178329110,3425436992,3425436992,0,0,0,PASS,2315885584,718937728,PASS
dmb_sy,after_every,miss,random,536870912,32,1000000,0,5,0,0,32000000,352013873,109473696,32010029,1024945,31959683,64003656,177900593,4253760256,4253760256,0,0,0,PASS,2313624366,718457312,PASS
dmb_sy,after_every,miss,random,536870912,32,1000000,0,6,0,0,32000000,352040278,109490912,32009780,1026596,31960832,64003706,178109200,5081540384,5081540384,0,0,0,PASS,2315699708,718993440,PASS
dmb_sy,after_every,miss,random,536870912,32,1000000,0,7,0,0,32000000,351972058,109412576,32010015,1022854,31959273,64003649,177688720,5909840640,5909840640,0,0,0,PASS,2322853359,721259072,PASS
dmb_sy,after_every,miss,random,536870912,32,1000000,0,8,0,0,32000000,352304415,109588000,32009683,1021659,31958838,64003640,177911108,6740548416,6740548416,0,0,0,PASS,2320970454,720734464,PASS
dmb_sy,after_every,miss,random,536870912,32,1000000,0,9,0,0,32000000,351986033,109455904,32009732,1024495,31959425,64003680,178140360,7570599392,7570599392,0,0,0,PASS,2321718085,720904128,PASS
dmb_sy,after_every,miss,random,536870912,64,1000000,0,0,0,0,64000000,706119712,219657024,64012437,2147005,63921374,128007959,364865233,219638496,219638496,0,0,0,PASS,4544526954,1411230496,PASS
dmb_sy,after_every,miss,random,536870912,64,1000000,0,1,0,0,64000000,706077433,219589632,64012664,2147646,63917932,128008053,364606147,1850194016,1850194016,0,0,0,PASS,4548437435,1412423424,PASS
dmb_sy,after_every,miss,random,536870912,64,1000000,0,2,0,0,64000000,706012947,219616800,64013061,2149022,63920042,128008058,364648450,3481976256,3481976256,0,0,0,PASS,4567201456,1418164704,PASS
dmb_sy,after_every,miss,random,536870912,64,1000000,0,3,0,0,64000000,706115369,219562400,64012441,2146016,63917816,128007976,364615394,5119442112,5119442112,0,0,0,PASS,4570634778,1419156960,PASS
dmb_sy,after_every,miss,random,536870912,64,1000000,0,4,0,0,64000000,705975712,219607072,64012295,2141694,63917896,128008035,364256559,6757930048,6757930048,0,0,0,PASS,4570366378,1419103520,PASS
dmb_sy,after_every,miss,random,536870912,64,1000000,0,5,0,0,64000000,706080547,219701344,64012726,2144049,63917850,128008058,364436223,8396530688,8396530688,0,0,0,PASS,4556913931,1414953632,PASS
dmb_sy,after_every,miss,random,536870912,64,1000000,0,6,0,0,64000000,706001014,219612608,64012589,2145187,63917509,128008027,364433846,10030903904,10030903904,0,0,0,PASS,4562332376,1416708960,PASS
dmb_sy,after_every,miss,random,536870912,64,1000000,0,7,0,0,64000000,706250712,219682496,64013078,2144857,63917927,128008009,364616827,11667046432,11667046432,0,0,0,PASS,4563864568,1417228384,PASS
dmb_sy,after_every,miss,random,536870912,64,1000000,0,8,0,0,64000000,706317320,219633088,64012689,2144036,63917529,128007977,364585281,13303656032,13303656032,0,0,0,PASS,4568861552,1418892256,PASS
dmb_sy,after_every,miss,random,536870912,64,1000000,0,9,0,0,64000000,706125242,219586208,64012777,2143431,63916568,128007996,364558604,14941829088,14941829088,0,0,0,PASS,4550358256,1412968096,PASS
dmb_sy,after_every,hit,random,2048,1,1000000,200000,0,0,0,1000000,3829378,1208928,36,12,30,2000022,8,1198752,1198752,0,0,0,PASS,13991099,4355616,PASS
dmb_sy,after_every,hit,random,2048,1,1000000,200000,1,0,0,1000000,3886701,1220192,16,0,0,2000031,0,6759904,6759904,0,0,0,PASS,13990955,4364896,PASS
dmb_sy,after_every,hit,random,2048,1,1000000,200000,2,0,0,1000000,3825986,1199648,13,0,3,2000023,0,12310400,12310400,0,0,0,PASS,13990874,4353472,PASS
dmb_sy,after_every,hit,random,2048,1,1000000,200000,3,0,0,1000000,3930712,1234048,11,0,0,2000040,0,17883808,17883808,0,0,0,PASS,13991426,4352768,PASS
dmb_sy,after_every,hit,random,2048,1,1000000,200000,4,0,0,1000000,3880215,1216256,11,0,0,2000021,0,23438848,23438848,0,0,0,PASS,13991053,4355776,PASS
dmb_sy,after_every,hit,random,2048,1,1000000,200000,5,0,0,1000000,3763329,1180288,10,0,0,2000021,0,28961184,28961184,0,0,0,PASS,13991267,4351744,PASS
dmb_sy,after_every,hit,random,2048,1,1000000,200000,6,0,0,1000000,3892635,1220352,9,0,0,2000030,0,34519232,34519232,0,0,0,PASS,13991481,4352704,PASS
dmb_sy,after_every,hit,random,2048,1,1000000,200000,7,0,0,1000000,3819967,1197312,10,0,1,2000028,0,40055552,40055552,0,0,0,PASS,13990389,4350656,PASS
dmb_sy,after_every,hit,random,2048,1,1000000,200000,8,0,0,1000000,3950388,1239424,9,0,1,2000035,0,45631648,45631648,0,0,0,PASS,13991509,4351776,PASS
dmb_sy,after_every,hit,random,2048,1,1000000,200000,9,0,0,1000000,3769979,1182560,8,0,0,2000020,0,51152096,51152096,0,0,0,PASS,13991138,4361632,PASS
dmb_sy,after_every,hit,random,2048,2,1000000,200000,0,0,0,2000000,6846943,2144416,39,17,38,4000044,80,2133696,2133696,0,0,0,PASS,27109171,8432192,PASS
dmb_sy,after_every,hit,random,2048,2,1000000,200000,1,0,0,2000000,6754193,2109440,11,0,0,4000034,0,12658336,12658336,0,0,0,PASS,27108134,8430144,PASS
dmb_sy,after_every,hit,random,2048,2,1000000,200000,2,0,0,2000000,6773599,2114304,15,0,1,4000046,0,23188768,23188768,0,0,0,PASS,27108646,8423264,PASS
dmb_sy,after_every,hit,random,2048,2,1000000,200000,3,0,0,2000000,6777302,2115168,12,0,0,4000034,0,33713088,33713088,0,0,0,PASS,27108736,8470208,PASS
dmb_sy,after_every,hit,random,2048,2,1000000,200000,4,0,0,2000000,6821005,2128512,17,0,0,4000030,0,44256672,44256672,0,0,0,PASS,27108772,8432192,PASS
dmb_sy,after_every,hit,random,2048,2,1000000,200000,5,0,0,2000000,6798404,2120960,12,0,2,4000034,0,54795808,54795808,0,0,0,PASS,27109173,8421504,PASS
dmb_sy,after_every,hit,random,2048,2,1000000,200000,6,0,0,2000000,6851681,2139424,15,0,0,4000043,0,65342720,65342720,0,0,0,PASS,27107956,8419904,PASS
dmb_sy,after_every,hit,random,2048,2,1000000,200000,7,0,0,2000000,6802379,2122816,13,0,2,4000041,0,75871200,75871200,0,0,0,PASS,27108641,8420960,PASS
dmb_sy,after_every,hit,random,2048,2,1000000,200000,8,0,0,2000000,6767972,2111200,10,0,0,4000036,0,86389472,86389472,0,0,0,PASS,27108102,8417408,PASS
dmb_sy,after_every,hit,random,2048,2,1000000,200000,9,0,0,2000000,6808263,2124672,11,0,1,4000051,0,96917664,96917664,0,0,0,PASS,27108024,8421536,PASS
dmb_sy,after_every,hit,random,2048,4,1000000,200000,0,0,0,4000000,12168875,3790592,36,15,25,8000081,64,3781920,3781920,0,0,0,PASS,53191203,16516928,PASS
dmb_sy,after_every,hit,random,2048,4,1000000,200000,1,0,0,4000000,12159079,3783232,10,0,0,8000069,0,24067008,24067008,0,0,0,PASS,53191356,16509568,PASS
dmb_sy,after_every,hit,random,2048,4,1000000,200000,2,0,0,4000000,12196368,3795712,9,0,0,8000070,0,44358304,44358304,0,0,0,PASS,53191423,16519840,PASS
dmb_sy,after_every,hit,random,2048,4,1000000,200000,3,0,0,4000000,12152596,3782528,12,0,0,8000089,0,64646272,64646272,0,0,0,PASS,53191658,16508480,PASS
dmb_sy,after_every,hit,random,2048,4,1000000,200000,4,0,0,4000000,12138216,3776512,8,0,0,8000055,0,84917312,84917312,0,0,0,PASS,53191314,16511904,PASS
dmb_sy,after_every,hit,random,2048,4,1000000,200000,5,0,0,4000000,12128715,3784416,31,0,0,8000084,0,105196000,105196000,0,0,0,PASS,53191165,16524000,PASS
dmb_sy,after_every,hit,random,2048,4,1000000,200000,6,0,0,4000000,12140793,3778240,14,0,2,8000061,0,125470912,125470912,0,0,0,PASS,53190354,16505984,PASS
dmb_sy,after_every,hit,random,2048,4,1000000,200000,7,0,0,4000000,12168037,3786208,9,0,0,8000066,0,145749120,145749120,0,0,0,PASS,53190235,16505984,PASS
dmb_sy,after_every,hit,random,2048,4,1000000,200000,8,0,0,4000000,12162590,3785792,23,1,3,8000069,24,166026624,166026624,0,0,0,PASS,53190885,16521632,PASS
dmb_sy,after_every,hit,random,2048,4,1000000,200000,9,0,0,4000000,12091854,3763680,11,0,2,8000087,0,186282560,186282560,0,0,0,PASS,53191886,16514464,PASS
dmb_sy,after_every,hit,random,2048,8,1000000,200000,0,0,0,8000000,24438514,7609760,50,22,38,16000120,268,7601664,7601664,0,0,0,PASS,106752123,33137984,PASS
dmb_sy,after_every,hit,random,2048,8,1000000,200000,1,0,0,8000000,24514809,7615936,17,1,2,16000154,4,48340320,48340320,0,0,0,PASS,106749896,33131648,PASS
dmb_sy,after_every,hit,random,2048,8,1000000,200000,2,0,0,8000000,24391062,7577664,18,0,0,16000150,0,89035424,89035424,0,0,0,PASS,106753485,33119136,PASS
dmb_sy,after_every,hit,random,2048,8,1000000,200000,3,0,0,8000000,24437288,7592256,20,0,0,16000143,0,129732512,129732512,0,0,0,PASS,106746776,33117504,PASS
dmb_sy,after_every,hit,random,2048,8,1000000,200000,4,0,0,8000000,24480009,7603936,12,0,1,16000120,0,170439392,170439392,0,0,0,PASS,106745941,33112096,PASS
dmb_sy,after_every,hit,random,2048,8,1000000,200000,5,0,0,8000000,24447896,7594208,15,1,1,16000152,0,211131616,211131616,0,0,0,PASS,106746580,33113632,PASS
dmb_sy,after_every,hit,random,2048,8,1000000,200000,6,0,0,8000000,24466679,7598592,17,0,0,16000110,0,251829888,251829888,0,0,0,PASS,106751669,33113408,PASS
dmb_sy,after_every,hit,random,2048,8,1000000,200000,7,0,0,8000000,24494897,7611040,22,0,1,16000147,0,292540256,292540256,0,0,0,PASS,106752065,33118080,PASS
dmb_sy,after_every,hit,random,2048,8,1000000,200000,8,0,0,8000000,24462776,7598432,20,0,0,16000143,0,333242720,333242720,0,0,0,PASS,106748981,33129216,PASS
dmb_sy,after_every,hit,random,2048,8,1000000,200000,9,0,0,8000000,24509211,7613024,20,0,2,16000159,0,373958656,373958656,0,0,0,PASS,106752280,33118016,PASS
dmb_sy,after_every,hit,random,2048,16,1000000,200000,0,0,0,16000000,51022117,15855584,59,19,50,32000285,118,15845952,15845952,0,0,0,PASS,209853203,65091232,PASS
dmb_sy,after_every,hit,random,2048,16,1000000,200000,1,0,0,16000000,51012632,15834624,30,0,0,32000295,0,96755264,96755264,0,0,0,PASS,209851894,65081600,PASS
dmb_sy,after_every,hit,random,2048,16,1000000,200000,2,0,0,16000000,51115634,15874112,43,0,0,32000281,0,177692416,177692416,0,0,0,PASS,209852504,65114304,PASS
dmb_sy,after_every,hit,random,2048,16,1000000,200000,3,0,0,16000000,50979614,15821888,34,0,0,32000277,0,258586080,258586080,0,0,0,PASS,209852080,65079904,PASS
dmb_sy,after_every,hit,random,2048,16,1000000,200000,4,0,0,16000000,51061379,15848896,33,2,23,32000275,0,339500672,339500672,0,0,0,PASS,209853271,65089728,PASS
dmb_sy,after_every,hit,random,2048,16,1000000,200000,5,0,0,16000000,51066503,15850944,29,0,0,32000280,0,420426368,420426368,0,0,0,PASS,209853903,65100000,PASS
dmb_sy,after_every,hit,random,2048,16,1000000,200000,6,0,0,16000000,50980198,15823744,27,0,4,32000272,0,501324640,501324640,0,0,0,PASS,209853714,65082592,PASS
dmb_sy,after_every,hit,random,2048,16,1000000,200000,7,0,0,16000000,50933584,15809280,24,0,2,32000265,0,582202272,582202272,0,0,0,PASS,209852226,65085344,PASS
dmb_sy,after_every,hit,random,2048,16,1000000,200000,8,0,0,16000000,50917865,15802912,24,0,4,32000283,0,663076224,663076224,0,0,0,PASS,209852618,65116960,PASS
dmb_sy,after_every,hit,random,2048,16,1000000,200000,9,0,0,16000000,51042411,15845792,30,0,0,32000249,0,744001472,744001472,0,0,0,PASS,209854464,65093888,PASS
dmb_sy,after_every,hit,random,2048,32,1000000,200000,0,0,0,32000000,105716136,32809184,54,15,37,64000598,147,32797728,32797728,0,0,0,PASS,418720846,129873408,PASS
dmb_sy,after_every,hit,random,2048,32,1000000,200000,1,0,0,32000000,105167327,32642304,39,0,2,64000701,0,195293120,195293120,0,0,0,PASS,418711376,129955520,PASS
dmb_sy,after_every,hit,random,2048,32,1000000,200000,2,0,0,32000000,105617784,32763424,30,4,13,64000647,5,357941760,357941760,0,0,0,PASS,418711285,129868672,PASS
dmb_sy,after_every,hit,random,2048,32,1000000,200000,3,0,0,32000000,105694246,32787712,27,0,2,64000598,0,520555488,520555488,0,0,0,PASS,418707976,129837120,PASS
dmb_sy,after_every,hit,random,2048,32,1000000,200000,4,0,0,32000000,105406440,32719360,58,0,3,64000696,0,683073664,683073664,0,0,0,PASS,418709284,129848064,PASS
dmb_sy,after_every,hit,random,2048,32,1000000,200000,5,0,0,32000000,105828447,32829216,43,0,1,64000664,0,845720000,845720000,0,0,0,PASS,418710102,129845792,PASS
dmb_sy,after_every,hit,random,2048,32,1000000,200000,6,0,0,32000000,105800053,32822432,34,0,1,64000596,0,1008371616,1008371616,0,0,0,PASS,418707732,129848448,PASS
dmb_sy,after_every,hit,random,2048,32,1000000,200000,7,0,0,32000000,105706895,32813184,53,0,0,64000626,0,1171018688,1171018688,0,0,0,PASS,418707799,129843392,PASS
dmb_sy,after_every,hit,random,2048,32,1000000,200000,8,0,0,32000000,105699355,32790080,29,2,3,64000630,0,1333638016,1333638016,0,0,0,PASS,418712322,129853216,PASS
dmb_sy,after_every,hit,random,2048,32,1000000,200000,9,0,0,32000000,105809016,32819776,30,0,1,64000592,0,1496281184,1496281184,0,0,0,PASS,418710600,129842272,PASS
dmb_sy,after_every,hit,random,2048,64,1000000,200000,0,0,0,64000000,215768100,66935232,73,12,27,128001243,57,66925312,66925312,0,0,0,PASS,838088431,259898496,PASS
dmb_sy,after_every,hit,random,2048,64,1000000,200000,1,0,0,64000000,215822379,66936800,67,1,4,128001210,0,393731904,393731904,0,0,0,PASS,838077693,259903232,PASS
dmb_sy,after_every,hit,random,2048,64,1000000,200000,2,0,0,64000000,215296632,66797184,72,1,7,128001220,0,720358208,720358208,0,0,0,PASS,838080344,259923616,PASS
dmb_sy,after_every,hit,random,2048,64,1000000,200000,3,0,0,64000000,216048123,67008736,37,1,1,128001227,0,1047257824,1047257824,0,0,0,PASS,838075764,259858976,PASS
dmb_sy,after_every,hit,random,2048,64,1000000,200000,4,0,0,64000000,215980708,66983040,44,0,2,128001258,0,1374085056,1374085056,0,0,0,PASS,838075222,259850720,PASS
dmb_sy,after_every,hit,random,2048,64,1000000,200000,5,0,0,64000000,215972885,66981504,51,0,1,128001171,0,1700902784,1700902784,0,0,0,PASS,838078126,259887392,PASS
dmb_sy,after_every,hit,random,2048,64,1000000,200000,6,0,0,64000000,215559526,67001600,91,10,13,128001285,64,2027628416,2027628416,0,0,0,PASS,838081378,259893184,PASS
dmb_sy,after_every,hit,random,2048,64,1000000,200000,7,0,0,64000000,214563865,66546464,50,0,1,128001234,0,2354044928,2354044928,0,0,0,PASS,838078192,259936832,PASS
dmb_sy,after_every,hit,random,2048,64,1000000,200000,8,0,0,64000000,215895402,66985728,68,1,6,128001234,15,2680898080,2680898080,0,0,0,PASS,838082706,259895904,PASS
dmb_sy,after_every,hit,random,2048,64,1000000,200000,9,0,0,64000000,215634174,66893920,73,6,6,128001279,0,3007646368,3007646368,0,0,0,PASS,838080923,259876224,PASS
